t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9993 4 2 1 0
4.25 9991 6 2 1 0
4.375 9991 5 3 1 0
4.5 9989 7 3 1 0
4.625 9986 10 3 1 0
4.75 9986 10 3 1 0
4.875 9986 10 3 1 0
5 9986 10 2 2 0
5.125 9986 10 2 2 0
5.25 9986 10 2 2 0
5.375 9986 10 2 2 0
5.5 9986 10 2 2 0
5.625 9985 10 3 2 0
5.75 9985 9 4 2 0
5.875 9980 14 4 2 0
6 9972 21 4 3 0
6.125 9965 25 7 3 0
6.25 9955 34 8 3 0
6.375 9950 39 8 3 0
6.5 9942 45 10 3 0
6.625 9935 49 13 3 0
6.75 9929 52 16 3 0
6.875 9920 60 17 3 0
7 9911 65 19 5 0
7.125 9904 71 20 5 0
7.25 9894 80 21 5 0
7.375 9888 80 27 5 0
7.5 9879 84 31 6 0
7.625 9876 85 33 6 0
7.75 9871 84 37 8 0
7.875 9865 83 44 8 0
8 9864 81 47 8 0
8.125 9859 83 49 9 0
8.25 9855 82 54 9 0
8.375 9853 81 55 11 0
8.5 9850 82 55 13 0
