t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9988 10 2 0 0
3.125 9978 20 2 0 0
3.25 9974 24 2 0 0
3.375 9967 28 5 0 0
3.5 9963 32 5 0 0
3.625 9958 36 6 0 0
3.75 9949 44 7 0 0
3.875 9946 46 8 0 0
4 9939 48 13 0 0
4.125 9934 49 17 0 0
4.25 9931 50 19 0 0
4.375 9924 55 19 2 0
4.5 9919 57 22 2 0
4.625 9918 57 23 2 0
4.75 9912 58 28 2 0
4.875 9902 66 30 2 0
5 9895 68 34 3 0
5.125 9887 72 37 4 0
5.25 9881 77 37 5 0
5.375 9877 79 39 5 0
5.5 9873 75 46 6 0
5.625 9861 82 51 6 0
5.75 9854 81 58 7 0
5.875 9850 81 60 9 0
6 9837 90 63 10 0
6.125 9826 96 67 11 0
6.25 9821 98 68 13 0
6.375 9804 104 79 13 0
6.5 9793 111 83 13 0
6.625 9780 119 88 13 0
6.75 9762 125 100 13 0
6.875 9747 135 104 14 0
7 9730 141 112 17 0
7.125 9713 150 117 20 0
7.25 9685 167 124 24 0
7.375 9665 172 137 26 0
7.5 9641 185 146 28 0
7.625 9618 193 158 31 0
7.75 9586 214 167 33 0
7.875 9559 231 175 35 0
8 9531 251 179 39 0
8.125 9505 262 188 45 0
8.25 9477 275 200 48 0
8.375 9453 281 214 52 0
8.5 9435 290 216 59 0
8.625 9412 291 231 66 0
8.75 9379 302 251 68 0
8.875 9351 316 264 69 0
9 9325 317 289 69 0
9.125 9296 331 299 74 0
9.25 9261 351 309 79 0
9.375 9231 360 325 84 0
9.5 9195 382 336 87 0
9.625 9161 391 356 92 0
9.75 9128 392 379 101 0
9.875 9084 412 395 109 0
10 9050 420 413 117 0
10.125 9014 428 431 126 1
10.25 9009 400 459 131 1
10.375 9002 381 471 145 1
10.5 8992 372 477 158 1
10.625 8985 362 484 167 2
10.75 8982 342 494 180 2
10.875 8980 329 495 194 2
11 8975 313 507 203 2
11.125 8972 301 512 213 2
11.25 8970 289 515 224 2
11.375 8966 279 519 234 2
11.5 8964 262 531 241 2
11.625 8960 241 550 247 2
11.75 8957 227 551 263 2
