t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 3 3 2 0
2.375 9992 2 4 2 0
2.5 9986 8 4 2 0
2.625 9978 16 4 2 0
2.75 9974 20 4 2 0
2.875 9969 21 7 3 0
3 9965 22 10 3 0
3.125 9958 28 11 3 0
3.25 9952 34 11 3 0
3.375 9946 38 13 3 0
3.5 9939 41 17 3 0
3.625 9937 42 18 3 0
3.75 9929 50 18 3 0
3.875 9926 49 22 3 0
4 9922 52 23 3 0
4.125 9918 53 25 3 1
4.25 9916 52 28 3 1
4.375 9916 49 31 3 1
4.5 9916 48 31 4 1
4.625 9916 43 36 4 1
4.75 9914 44 37 4 1
4.875 9913 43 37 6 1
5 9913 40 40 6 1
5.125 9912 40 41 6 1
5.25 9911 38 42 8 1
5.375 9910 38 41 10 1
5.5 9907 41 41 10 1
5.625 9901 46 41 11 1
5.75 9897 46 42 14 1
5.875 9894 45 45 15 1
6 9888 45 50 16 1
6.125 9887 44 51 17 1
6.25 9884 46 52 17 1
6.375 9882 44 56 17 1
6.5 9881 43 56 19 1
6.625 9877 44 58 20 1
6.75 9877 41 60 21 1
6.875 9874 42 62 21 1
7 9874 40 63 22 1
7.125 9871 42 64 22 1
7.25 9868 43 63 25 1
7.375 9868 42 62 27 1
7.5 9866 40 66 27 1
7.625 9865 38 68 28 1
7.75 9863 36 70 30 1
7.875 9859 37 71 32 1
8 9856 37 72 34 1
8.125 9853 38 72 36 1
8.25 9852 37 73 37 1
8.375 9849 38 74 38 1
8.5 9846 36 76 41 1
