t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9992 5 3 0 0
1.25 9989 8 3 0 0
1.375 9989 8 3 0 0
1.5 9989 8 3 0 0
1.625 9989 7 4 0 0
1.75 9988 8 4 0 0
1.875 9986 9 5 0 0
2 9985 10 4 1 0
2.125 9985 10 4 1 0
2.25 9984 10 5 1 0
2.375 9984 9 6 1 0
2.5 9983 10 6 1 0
2.625 9982 11 5 2 0
2.75 9982 11 4 3 0
2.875 9980 13 4 3 0
3 9977 14 6 3 0
3.125 9974 16 7 3 0
3.25 9972 17 7 4 0
3.375 9970 19 7 4 0
3.5 9968 19 8 5 0
3.625 9967 20 8 5 0
3.75 9967 20 8 5 0
3.875 9966 19 10 5 0
4 9965 18 11 6 0
4.125 9965 18 11 6 0
4.25 9964 18 12 6 0
4.375 9964 18 12 6 0
4.5 9963 17 13 7 0
4.625 9954 26 13 7 0
4.75 9936 42 15 7 0
4.875 9921 52 20 7 0
5 9896 75 22 7 0
5.125 9863 105 25 7 0
5.25 9830 130 33 7 0
5.375 9797 149 46 8 0
5.5 9777 162 51 10 0
5.625 9751 178 60 11 0
5.75 9704 215 70 11 0
5.875 9672 234 82 12 0
6 9631 262 93 14 0
6.125 9597 281 106 16 0
6.25 9556 304 123 17 0
6.375 9501 338 142 19 0
6.5 9461 358 159 21 1
6.625 9455 346 172 26 1
6.75 9446 334 187 32 1
6.875 9438 315 208 38 1
7 9430 304 222 43 1
7.125 9425 291 232 51 1
7.25 9416 285 244 54 1
7.375 9407 277 255 60 1
7.5 9398 269 265 67 1
7.625 9392 250 286 70 2
7.75 9386 236 299 77 2
7.875 9383 220 313 82 2
8 9375 214 316 93 2
8.125 9371 208 317 102 2
8.25 9366 201 320 111 2
8.375 9364 189 330 115 2
8.5 9357 187 334 120 2
