t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 0 4 0 0
1.25 9995 1 4 0 0
1.375 9994 2 4 0 0
1.5 9992 4 4 0 0
1.625 9989 7 4 0 0
1.75 9988 8 4 0 0
1.875 9984 11 5 0 0
2 9982 12 5 1 0
2.125 9971 22 6 1 0
2.25 9958 35 6 1 0
2.375 9948 41 10 1 0
2.5 9941 45 13 1 0
2.625 9927 53 19 1 0
2.75 9916 63 19 2 0
2.875 9903 69 26 2 0
3 9878 87 31 4 0
3.125 9853 110 33 4 0
3.25 9827 130 39 4 0
3.375 9800 151 45 4 0
3.5 9772 168 55 5 0
3.625 9740 191 63 6 0
3.75 9711 198 84 7 0
3.875 9680 218 94 8 0
4 9646 237 109 8 0
4.125 9609 258 122 11 0
4.25 9566 290 131 13 0
4.375 9518 324 140 18 0
4.5 9465 356 160 19 0
4.625 9416 385 177 22 0
4.75 9370 407 199 24 0
4.875 9325 419 230 26 0
5 9268 452 246 34 0
5.125 9222 480 261 37 0
5.25 9160 514 282 44 0
5.375 9107 537 307 49 0
5.5 9046 561 337 56 0
5.625 8987 582 369 62 0
5.75 8918 613 401 68 0
5.875 8847 639 437 77 0
6 8774 673 464 89 0
6.125 8692 715 495 98 0
6.25 8615 746 534 105 0
6.375 8541 779 559 121 0
6.5 8463 795 600 141 1
6.625 8394 815 634 156 1
6.75 8319 841 672 167 1
6.875 8231 862 726 180 1
7 8149 889 766 195 1
7.125 8045 936 808 210 1
7.25 7957 963 860 219 1
7.375 7868 988 908 235 1
7.5 7777 1002 971 249 1
7.625 7666 1055 1004 273 2
7.75 7568 1086 1049 294 3
7.875 7469 1123 1087 317 4
8 7377 1139 1138 342 4
8.125 7277 1169 1177 373 4
8.25 7183 1199 1213 400 5
8.375 7080 1235 1257 422 6
