t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9996 2 2 0 0
2.375 9990 8 1 1 0
2.5 9990 7 2 1 0
2.625 9990 5 4 1 0
2.75 9990 5 4 1 0
2.875 9990 5 4 1 0
3 9990 4 5 1 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9989 5 5 1 0
3.5 9989 4 6 1 0
3.625 9989 4 6 1 0
3.75 9989 4 6 1 0
3.875 9986 7 6 1 0
4 9986 7 6 1 0
4.125 9986 7 6 1 0
4.25 9986 7 6 1 0
4.375 9986 7 6 1 0
4.5 9983 10 6 1 0
4.625 9983 10 6 1 0
4.75 9981 12 6 1 0
4.875 9980 11 8 1 0
5 9980 10 9 1 0
5.125 9979 11 9 1 0
5.25 9979 10 10 1 0
5.375 9978 10 11 1 0
5.5 9977 10 12 1 0
5.625 9977 10 12 1 0
5.75 9977 9 13 1 0
5.875 9976 10 13 1 0
6 9974 11 14 1 0
6.125 9969 15 14 2 0
6.25 9964 19 15 2 0
6.375 9957 26 14 3 0
6.5 9953 28 16 3 0
6.625 9947 32 17 4 0
6.75 9940 37 19 4 0
6.875 9932 41 23 4 0
7 9925 47 22 6 0
7.125 9918 52 23 7 0
7.25 9912 54 27 7 0
7.375 9901 61 31 7 0
7.5 9887 70 35 8 0
7.625 9870 79 43 8 0
7.75 9859 88 45 8 0
7.875 9850 91 51 8 0
8 9839 96 53 12 0
8.125 9823 111 52 14 0
8.25 9806 122 56 16 0
8.375 9789 130 65 16 0
8.5 9775 138 71 16 0
8.625 9760 151 66 23 0
8.75 9748 154 74 24 0
8.875 9732 163 80 25 0
9 9721 160 94 25 0
9.125 9711 156 106 27 0
9.25 9696 163 113 28 0
9.375 9677 172 120 31 0
9.5 9658 183 126 33 0
9.625 9648 182 134 36 0
9.75 9635 188 138 38 1
9.875 9624 188 145 42 1
10 9609 195 149 46 1
10.125 9598 199 151 51 1
10.25 9585 197 164 53 1
10.375 9573 193 176 57 1
10.5 9551 206 182 60 1
10.625 9534 212 192 61 1
10.75 9513 220 201 65 1
10.875 9495 223 209 72 1
11 9469 235 219 76 1
11.125 9444 246 226 83 1
11.25 9420 254 238 87 1
11.375 9392 259 255 93 1
11.5 9365 274 266 94 1
11.625 9343 274 283 99 1
11.75 9315 282 295 107 1
