t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9990 7 3 0 0
1.125 9988 8 4 0 0
1.25 9986 9 5 0 0
1.375 9981 14 5 0 0
1.5 9978 15 7 0 0
1.625 9975 18 6 1 0
1.75 9975 18 6 1 0
1.875 9975 18 6 1 0
2 9975 18 6 1 0
2.125 9975 17 7 1 0
2.25 9974 17 8 1 0
2.375 9973 15 11 1 0
2.5 9972 16 11 1 0
2.625 9972 16 11 1 0
2.75 9972 15 12 1 0
2.875 9970 16 13 1 0
3 9968 15 16 1 0
3.125 9967 16 16 1 0
3.25 9967 15 16 2 0
3.375 9964 17 16 3 0
3.5 9964 16 16 4 0
3.625 9962 14 20 4 0
3.75 9948 27 21 4 0
3.875 9918 56 22 4 0
4 9895 76 24 5 0
4.125 9874 92 29 5 0
4.25 9852 108 35 5 0
4.375 9827 122 44 7 0
4.5 9807 136 50 7 0
4.625 9789 147 55 9 0
4.75 9765 161 65 9 0
4.875 9735 183 71 11 0
5 9708 198 82 12 0
5.125 9689 205 91 15 0
5.25 9659 224 102 15 0
5.375 9629 232 124 15 0
5.5 9592 258 134 16 0
5.625 9569 269 144 18 0
5.75 9526 299 153 22 0
5.875 9493 312 167 28 0
6 9452 328 191 29 0
6.125 9411 350 204 35 0
6.25 9371 370 218 41 0
6.375 9322 396 230 52 0
6.5 9275 417 252 56 0
6.625 9213 454 266 67 0
6.75 9168 475 286 71 0
6.875 9113 503 305 79 0
7 9056 529 330 85 0
7.125 8986 560 362 92 0
7.25 8926 581 399 94 0
7.375 8870 602 425 103 0
7.5 8792 636 458 114 0
7.625 8716 670 494 120 0
7.75 8637 709 526 128 0
7.875 8552 740 570 138 0
8 8461 782 611 146 0
8.125 8379 806 653 162 0
8.25 8298 830 698 174 0
8.375 8200 881 735 184 0
8.5 8106 916 782 196 0
