t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 2 4 0 0
3 9984 12 4 0 0
3.125 9977 19 4 0 0
3.25 9967 28 5 0 0
3.375 9958 34 8 0 0
3.5 9945 45 10 0 0
3.625 9937 50 13 0 0
3.75 9924 60 16 0 0
3.875 9913 68 16 3 0
4 9902 74 21 3 0
4.125 9892 83 21 4 0
4.25 9874 97 25 4 0
4.375 9857 106 33 4 0
4.5 9833 126 36 5 0
4.625 9813 138 44 5 0
4.75 9790 155 50 5 0
4.875 9762 172 61 5 0
5 9738 185 71 6 0
5.125 9706 203 83 8 0
5.25 9678 216 98 8 0
5.375 9643 237 108 12 0
5.5 9610 252 123 15 0
5.625 9577 264 141 18 0
5.75 9549 276 153 22 0
5.875 9509 299 164 28 0
6 9473 314 182 31 0
6.125 9421 351 193 35 0
6.25 9374 383 204 39 0
6.375 9313 423 222 42 0
6.5 9250 458 247 45 0
6.625 9198 479 269 54 0
6.75 9145 497 298 60 0
6.875 9088 519 325 68 0
7 9024 547 357 72 0
7.125 8968 568 387 77 0
7.25 8896 606 416 82 0
7.375 8832 624 455 89 0
7.5 8746 674 476 104 0
7.625 8660 716 507 117 0
7.75 8572 752 548 128 0
7.875 8485 800 578 137 0
8 8389 846 614 151 0
8.125 8280 911 646 163 0
8.25 8197 929 701 172 1
8.375 8108 961 751 179 1
8.5 7995 1011 793 199 2
