t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9994 4 2 0 0
0.375 9991 7 2 0 0
0.5 9991 7 2 0 0
0.625 9988 8 4 0 0
0.75 9986 10 4 0 0
0.875 9981 14 5 0 0
1 9977 18 5 0 0
1.125 9976 19 5 0 0
1.25 9972 22 6 0 0
1.375 9969 22 9 0 0
1.5 9966 23 11 0 0
1.625 9963 25 12 0 0
1.75 9961 26 13 0 0
1.875 9954 33 13 0 0
2 9949 35 16 0 0
2.125 9946 33 21 0 0
2.25 9940 37 22 1 0
2.375 9936 39 24 1 0
2.5 9928 46 24 2 0
2.625 9913 59 26 2 0
2.75 9898 71 29 2 0
2.875 9887 80 31 2 0
3 9870 91 37 2 0
3.125 9843 114 40 3 0
3.25 9829 121 47 3 0
3.375 9817 121 58 4 0
3.5 9804 131 61 4 0
3.625 9782 147 67 4 0
3.75 9747 173 75 5 0
3.875 9712 199 83 6 0
4 9690 208 91 11 0
4.125 9656 234 98 12 0
4.25 9626 252 108 13 1
4.375 9602 265 116 16 1
4.5 9564 290 127 18 1
4.625 9527 311 140 21 1
4.75 9493 322 162 22 1
4.875 9448 338 188 25 1
5 9402 366 199 32 1
5.125 9351 403 210 35 1
5.25 9313 417 229 40 1
5.375 9243 460 253 43 1
5.5 9180 504 268 47 1
5.625 9122 533 293 51 1
5.75 9068 557 316 58 1
5.875 8996 592 345 65 2
6 8923 630 370 75 2
6.125 8855 661 402 80 2
6.25 8783 686 445 84 2
6.375 8711 716 480 91 2
6.5 8623 746 526 103 2
6.625 8566 759 559 114 2
6.75 8492 789 593 124 2
6.875 8401 823 632 142 2
7 8309 870 668 151 2
7.125 8234 888 711 165 2
7.25 8147 919 756 176 2
7.375 8034 977 800 187 2
7.5 7907 1042 841 208 2
7.625 7806 1075 890 226 3
7.75 7718 1094 941 244 3
7.875 7621 1119 987 268 5
8 7529 1137 1042 287 5
8.125 7432 1176 1072 315 5
8.25 7336 1203 1112 344 5
8.375 7241 1230 1155 369 5
8.5 7147 1247 1209 391 6
8.625 7051 1274 1255 414 6
8.75 6951 1293 1302 448 6
8.875 6853 1307 1359 474 7
9 6745 1339 1399 510 7
9.125 6644 1340 1468 541 7
9.25 6553 1354 1513 573 7
9.375 6460 1361 1573 599 7
9.5 6360 1374 1635 624 7
9.625 6290 1347 1689 667 7
9.75 6196 1358 1744 695 7
9.875 6108 1366 1791 727 8
10 6027 1362 1827 775 9
10.125 5931 1365 1871 824 9
10.25 5851 1355 1933 852 9
10.375 5757 1366 1964 904 9
10.5 5671 1367 2010 943 9
10.625 5582 1376 2055 978 9
10.75 5497 1370 2098 1026 9
10.875 5427 1353 2147 1064 9
11 5345 1340 2193 1113 9
11.125 5263 1340 2231 1156 10
11.25 5175 1340 2275 1200 10
11.375 5107 1331 2294 1256 12
11.5 5033 1317 2342 1296 12
11.625 4958 1316 2371 1343 12
11.75 4889 1307 2408 1384 12
11.875 4827 1289 2437 1434 13
12 4757 1278 2478 1474 13
12.125 4686 1273 2508 1520 13
12.25 4626 1260 2534 1566 14
12.375 4552 1247 2570 1617 14
12.5 4487 1226 2603 1669 15
12.625 4423 1213 2623 1725 16
12.75 4359 1226 2625 1773 17
12.875 4299 1201 2652 1830 18
13 4221 1215 2658 1886 20
13.125 4160 1199 2679 1942 20
13.25 4103 1191 2703 1982 21
13.375 4048 1174 2708 2049 21
13.5 3995 1168 2709 2107 21
13.625 3933 1135 2755 2155 22
13.75 3882 1105 2778 2213 22
13.875 3826 1089 2785 2278 22
14 3777 1066 2811 2323 23
14.125 3721 1054 2818 2384 23
14.25 3678 1038 2812 2448 24
