t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 0 2 0
4.5 9997 1 0 2 0
4.625 9997 1 0 2 0
4.75 9997 0 1 2 0
4.875 9997 0 1 2 0
5 9996 1 1 2 0
5.125 9995 1 2 2 0
5.25 9992 4 2 2 0
5.375 9988 8 2 2 0
5.5 9986 10 2 2 0
5.625 9984 12 2 2 0
5.75 9983 11 4 2 0
5.875 9981 13 4 2 0
6 9977 17 4 2 0
6.125 9971 20 7 2 0
6.25 9970 20 8 2 0
6.375 9966 20 11 3 0
6.5 9964 21 12 3 0
6.625 9960 22 15 3 0
6.75 9957 25 15 3 0
6.875 9954 24 19 3 0
7 9949 29 19 3 0
7.125 9948 28 21 3 0
7.25 9943 31 22 4 0
7.375 9939 33 24 4 0
7.5 9937 34 24 5 0
7.625 9934 37 24 5 0
7.75 9928 39 27 6 0
7.875 9918 45 30 7 0
8 9908 55 29 8 0
8.125 9893 66 32 9 0
8.25 9875 80 36 9 0
8.375 9869 80 42 9 0
8.5 9860 87 40 13 0
8.625 9852 85 50 13 0
8.75 9842 89 55 14 0
8.875 9826 103 57 14 0
9 9814 109 59 18 0
9.125 9801 117 64 18 0
9.25 9790 115 75 20 0
9.375 9773 125 81 21 0
9.5 9750 137 89 24 0
9.625 9729 150 96 25 0
9.75 9712 160 102 26 0
9.875 9686 177 107 30 0
10 9662 190 117 31 0
10.125 9641 197 129 33 0
