t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9994 3 3 0 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 2 2 2 0
4.625 9993 3 2 2 0
4.75 9993 3 2 2 0
4.875 9993 3 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9993 3 2 2 0
5.875 9992 4 2 2 0
6 9992 4 2 2 0
6.125 9992 4 2 2 0
6.25 9992 4 2 2 0
6.375 9991 5 2 2 0
6.5 9991 5 2 2 0
6.625 9991 5 2 2 0
6.75 9991 4 3 2 0
6.875 9991 4 3 2 0
7 9991 4 3 2 0
7.125 9991 4 3 2 0
7.25 9991 4 2 3 0
7.375 9991 4 2 3 0
7.5 9991 4 1 4 0
7.625 9990 5 1 4 0
7.75 9989 6 0 5 0
7.875 9989 5 1 5 0
8 9986 7 2 5 0
8.125 9985 8 2 5 0
8.25 9985 7 3 5 0
8.375 9982 10 3 5 0
8.5 9981 11 3 5 0
8.625 9979 13 3 5 0
8.75 9977 13 5 5 0
8.875 9975 15 5 5 0
9 9974 15 6 5 0
9.125 9971 18 6 5 0
9.25 9970 16 9 5 0
9.375 9965 19 10 6 0
9.5 9963 19 12 6 0
9.625 9961 20 13 6 0
9.75 9959 21 14 6 0
9.875 9957 22 14 7 0
10 9955 22 16 7 0
10.125 9952 23 18 7 0
10.25 9947 27 18 8 0
10.375 9944 25 23 8 0
10.5 9938 26 28 8 0
10.625 9927 37 28 8 0
10.75 9923 37 32 8 0
10.875 9913 41 38 8 0
11 9906 46 39 9 0
11.125 9888 60 43 9 0
11.25 9873 72 46 9 0
11.375 9867 73 48 12 0
11.5 9860 75 53 12 0
11.625 9851 84 52 13 0
11.75 9845 85 56 14 0
