t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9990 6 4 0 0
3.75 9990 6 4 0 0
3.875 9989 7 4 0 0
4 9989 7 4 0 0
4.125 9989 7 3 1 0
4.25 9988 8 3 1 0
4.375 9988 8 3 1 0
4.5 9988 8 3 1 0
4.625 9988 6 5 1 0
4.75 9986 8 4 2 0
4.875 9986 6 6 2 0
5 9983 9 6 2 0
5.125 9982 10 6 2 0
5.25 9980 12 6 2 0
5.375 9978 14 6 2 0
5.5 9976 13 9 2 0
5.625 9974 14 10 2 0
5.75 9973 13 12 2 0
5.875 9972 14 12 2 0
6 9970 16 11 3 0
6.125 9969 16 12 3 0
6.25 9967 18 12 3 0
6.375 9966 18 13 3 0
6.5 9964 18 15 3 0
6.625 9959 23 15 3 0
6.75 9952 29 16 3 0
6.875 9946 34 17 3 0
7 9944 33 20 3 0
7.125 9937 38 22 3 0
7.25 9933 41 23 3 0
7.375 9923 49 25 3 0
7.5 9913 57 26 4 0
7.625 9912 53 30 5 0
7.75 9905 56 32 7 0
7.875 9897 62 33 8 0
8 9890 64 38 8 0
8.125 9880 73 37 10 0
8.25 9871 74 45 10 0
8.375 9861 81 48 10 0
8.5 9850 86 54 10 0
