t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 0 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9995 2 3 0 0
5.5 9994 3 3 0 0
5.625 9994 3 3 0 0
5.75 9992 5 3 0 0
5.875 9991 6 3 0 0
6 9990 7 3 0 0
6.125 9990 7 3 0 0
6.25 9989 7 3 1 0
6.375 9989 6 4 1 0
6.5 9989 5 5 1 0
6.625 9988 6 5 1 0
6.75 9988 6 5 1 0
6.875 9988 6 5 1 0
7 9988 6 4 2 0
7.125 9988 5 5 2 0
7.25 9988 5 5 2 0
7.375 9988 4 6 2 0
7.5 9988 4 6 2 0
7.625 9987 4 7 2 0
7.75 9986 4 7 3 0
7.875 9986 3 8 3 0
8 9986 3 7 4 0
8.125 9986 3 7 4 0
8.25 9986 3 7 4 0
8.375 9986 3 6 5 0
8.5 9985 4 6 5 0
8.625 9985 3 7 5 0
8.75 9982 6 7 5 0
8.875 9981 7 7 5 0
9 9981 7 7 5 0
9.125 9980 8 7 5 0
9.25 9980 7 8 5 0
9.375 9979 7 8 6 0
9.5 9978 7 9 6 0
9.625 9978 6 10 6 0
9.75 9976 7 10 7 0
9.875 9975 7 11 7 0
10 9972 9 12 7 0
10.125 9967 12 14 7 0
10.25 9958 21 14 7 0
10.375 9952 27 13 8 0
10.5 9944 34 14 8 0
10.625 9938 36 18 8 0
10.75 9932 38 22 8 0
10.875 9925 42 25 8 0
11 9920 43 26 11 0
11.125 9915 45 29 11 0
11.25 9906 53 30 11 0
11.375 9896 61 32 11 0
11.5 9887 65 36 12 0
11.625 9880 68 38 14 0
11.75 9862 84 40 14 0
