t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 3 5 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9989 5 5 1 0
3.375 9987 5 7 1 0
3.5 9986 5 8 1 0
3.625 9985 5 9 1 0
3.75 9983 7 9 1 0
3.875 9979 9 11 1 0
4 9978 9 12 1 0
4.125 9977 10 12 1 0
4.25 9975 12 12 1 0
4.375 9971 16 12 1 0
4.5 9970 16 13 1 0
4.625 9970 15 14 1 0
4.75 9968 16 14 2 0
4.875 9966 18 14 2 0
5 9963 20 15 2 0
5.125 9961 22 15 2 0
5.25 9959 22 17 2 0
5.375 9955 25 18 2 0
5.5 9953 26 19 2 0
5.625 9953 26 19 2 0
5.75 9953 24 21 2 0
5.875 9952 25 21 2 0
6 9951 23 24 2 0
6.125 9948 26 24 2 0
6.25 9946 27 25 2 0
6.375 9945 25 28 2 0
6.5 9945 25 28 2 0
6.625 9942 26 29 3 0
6.75 9938 27 32 3 0
6.875 9935 29 33 3 0
7 9932 30 33 5 0
7.125 9925 36 32 7 0
7.25 9921 38 34 7 0
7.375 9915 42 34 9 0
7.5 9909 46 35 10 0
7.625 9904 50 35 11 0
7.75 9900 52 37 11 0
7.875 9896 50 42 12 0
8 9890 52 45 13 0
8.125 9888 49 49 14 0
8.25 9887 48 50 15 0
8.375 9882 50 52 16 0
8.5 9878 48 58 16 0
8.625 9872 51 59 18 0
8.75 9861 60 60 19 0
8.875 9852 64 64 20 0
9 9843 64 73 20 0
9.125 9831 73 74 22 0
9.25 9821 78 77 24 0
9.375 9810 87 75 28 0
9.5 9795 98 77 30 0
9.625 9779 107 84 30 0
9.75 9769 108 92 31 0
9.875 9755 116 97 32 0
10 9743 121 104 32 0
10.125 9732 118 117 33 0
