t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9995 3 1 1 0
3.875 9994 4 1 1 0
4 9993 5 1 1 0
4.125 9993 2 4 1 0
4.25 9989 6 4 1 0
4.375 9983 12 4 1 0
4.5 9978 17 4 1 0
4.625 9970 24 5 1 0
4.75 9963 27 9 1 0
4.875 9957 31 11 1 0
5 9951 36 12 1 0
5.125 9942 43 13 2 0
5.25 9934 50 14 2 0
5.375 9929 54 15 2 0
5.5 9923 54 21 2 0
5.625 9917 57 24 2 0
5.75 9912 60 25 3 0
5.875 9903 64 30 3 0
6 9888 72 37 3 0
6.125 9871 84 42 3 0
6.25 9858 91 48 3 0
6.375 9846 93 57 4 0
6.5 9827 110 58 5 0
6.625 9812 120 62 6 0
6.75 9797 121 74 8 0
6.875 9780 132 80 8 0
7 9763 140 88 9 0
7.125 9749 146 96 9 0
7.25 9730 158 102 10 0
7.375 9709 172 107 12 0
7.5 9695 179 110 16 0
7.625 9676 188 119 17 0
7.75 9656 192 130 22 0
7.875 9636 198 144 22 0
8 9599 223 155 23 0
8.125 9567 240 168 25 0
8.25 9536 254 180 30 0
8.375 9506 270 190 34 0
8.5 9473 291 195 41 0
8.625 9421 324 210 45 0
8.75 9373 346 231 50 0
8.875 9329 362 257 52 0
9 9269 400 275 56 0
9.125 9219 425 298 58 0
9.25 9156 467 311 66 0
9.375 9111 481 337 71 0
9.5 9050 507 363 80 0
9.625 8981 544 385 90 0
9.75 8907 584 407 102 0
9.875 8843 614 435 108 0
10 8781 635 471 113 0
10.125 8723 650 503 123 1
10.25 8653 669 535 142 1
10.375 8571 710 561 157 1
10.5 8485 747 598 169 1
