t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9992 6 2 0 0
3.875 9992 5 3 0 0
4 9990 6 4 0 0
4.125 9990 5 5 0 0
4.25 9987 8 5 0 0
4.375 9985 10 5 0 0
4.5 9985 10 5 0 0
4.625 9984 9 7 0 0
4.75 9984 9 6 1 0
4.875 9983 10 6 1 0
5 9982 11 6 1 0
5.125 9981 11 7 1 0
5.25 9979 13 7 1 0
5.375 9979 12 8 1 0
5.5 9976 15 8 1 0
5.625 9974 17 8 1 0
5.75 9968 22 9 1 0
5.875 9968 22 9 1 0
6 9966 22 11 1 0
6.125 9964 22 10 4 0
6.25 9963 20 13 4 0
6.375 9962 20 13 5 0
6.5 9962 19 14 5 0
6.625 9961 20 13 6 0
6.75 9960 19 15 6 0
6.875 9959 20 15 6 0
7 9954 25 14 7 0
7.125 9948 29 16 7 0
7.25 9948 26 19 7 0
7.375 9945 28 18 9 0
7.5 9945 25 21 9 0
7.625 9943 21 27 9 0
7.75 9938 25 28 9 0
7.875 9932 29 27 12 0
8 9930 27 29 14 0
8.125 9930 25 31 14 0
8.25 9929 24 32 15 0
8.375 9928 23 34 15 0
8.5 9925 25 34 16 0
8.625 9922 27 35 16 0
8.75 9918 29 37 16 0
8.875 9915 31 38 16 0
9 9905 39 39 17 0
9.125 9897 46 37 20 0
9.25 9891 49 39 21 0
9.375 9886 53 39 22 0
9.5 9883 52 43 22 0
9.625 9881 50 47 22 0
9.75 9880 50 47 23 0
9.875 9877 51 48 24 0
10 9874 53 48 25 0
10.125 9870 53 51 26 0
10.25 9865 54 55 26 0
10.375 9859 58 55 28 0
10.5 9854 58 59 29 0
10.625 9847 65 58 30 0
10.75 9841 64 64 31 0
10.875 9831 72 65 32 0
11 9822 72 72 34 0
11.125 9818 71 75 36 0
11.25 9815 70 79 36 0
11.375 9813 66 84 37 0
11.5 9806 71 86 37 0
11.625 9797 76 88 39 0
11.75 9790 78 92 40 0
