t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9991 6 3 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9991 5 4 0 0
3.25 9991 4 5 0 0
3.375 9991 3 6 0 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9991 2 6 1 0
3.875 9987 6 6 1 0
4 9984 9 6 1 0
4.125 9978 15 6 1 0
4.25 9976 16 7 1 0
4.375 9971 20 8 1 0
4.5 9970 21 7 2 0
4.625 9962 28 8 2 0
4.75 9956 31 11 2 0
4.875 9950 33 15 2 0
5 9946 34 17 3 0
5.125 9942 35 20 3 0
5.25 9938 37 21 4 0
5.375 9935 39 22 4 0
5.5 9930 42 23 5 0
5.625 9921 48 26 5 0
5.75 9915 52 28 5 0
5.875 9910 52 32 6 0
6 9904 57 33 6 0
6.125 9898 58 37 7 0
6.25 9882 72 39 7 0
6.375 9870 76 47 7 0
6.5 9847 95 50 8 0
6.625 9834 97 58 11 0
6.75 9819 108 62 11 0
6.875 9801 119 67 13 0
7 9774 140 72 14 0
7.125 9758 147 80 15 0
7.25 9740 149 93 18 0
7.375 9712 167 103 18 0
7.5 9681 183 118 18 0
7.625 9649 201 127 23 0
7.75 9609 233 130 28 0
7.875 9572 260 138 30 0
8 9538 276 155 31 0
8.125 9493 300 172 35 0
8.25 9454 318 189 39 0
8.375 9409 340 209 42 0
8.5 9349 382 221 48 0
