t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9994 2 2 2 0
1.5 9991 5 2 2 0
1.625 9991 5 2 2 0
1.75 9990 6 2 2 0
1.875 9988 8 2 2 0
2 9987 9 1 3 0
2.125 9987 9 1 3 0
2.25 9987 8 2 3 0
2.375 9987 7 3 3 0
2.5 9987 6 4 3 0
2.625 9986 7 3 4 0
2.75 9985 8 3 4 0
2.875 9984 9 3 4 0
3 9984 7 5 4 0
3.125 9982 9 5 4 0
3.25 9982 8 5 5 0
3.375 9981 9 5 5 0
3.5 9981 9 5 5 0
3.625 9980 9 6 5 0
3.75 9980 8 7 5 0
3.875 9980 8 6 6 0
4 9980 7 7 6 0
4.125 9980 7 7 6 0
4.25 9980 7 7 6 0
4.375 9978 9 7 6 0
4.5 9977 9 7 7 0
4.625 9974 12 7 7 0
4.75 9973 11 8 8 0
4.875 9970 13 9 8 0
5 9968 15 9 8 0
5.125 9964 18 10 8 0
5.25 9963 18 11 8 0
5.375 9961 19 11 9 0
5.5 9959 21 11 9 0
5.625 9958 21 12 9 0
5.75 9955 21 13 11 0
5.875 9950 26 12 12 0
6 9946 28 14 12 0
6.125 9944 28 16 12 0
6.25 9939 31 18 12 0
6.375 9934 33 21 12 0
6.5 9931 32 25 12 0
6.625 9925 37 24 14 0
6.75 9921 35 28 16 0
6.875 9916 37 31 16 0
7 9910 41 32 17 0
7.125 9902 48 33 17 0
7.25 9898 50 35 17 0
7.375 9892 53 36 19 0
7.5 9884 56 41 19 0
7.625 9872 67 42 19 0
7.75 9863 74 44 19 0
7.875 9851 78 51 20 0
8 9833 90 57 20 0
8.125 9808 107 65 20 0
8.25 9792 114 72 22 0
8.375 9764 131 80 25 0
8.5 9738 150 86 26 0
8.625 9712 165 96 27 0
8.75 9684 176 112 28 0
8.875 9648 199 125 28 0
9 9611 224 133 32 0
9.125 9570 254 143 33 0
9.25 9524 288 155 33 0
9.375 9487 300 176 37 0
9.5 9427 337 194 42 0
9.625 9367 378 208 47 0
9.75 9311 401 235 53 0
9.875 9246 441 254 59 0
10 9200 460 274 66 0
10.125 9149 483 300 68 0
10.25 9096 514 319 71 0
10.375 9028 546 349 77 0
10.5 8970 567 381 82 0
10.625 8888 618 407 86 1
10.75 8810 663 437 89 1
10.875 8730 697 472 100 1
11 8666 706 517 110 1
11.125 8592 734 552 121 1
11.25 8514 767 588 130 1
11.375 8428 804 621 146 1
11.5 8351 831 655 162 1
11.625 8284 847 695 173 1
11.75 8198 870 750 181 1
11.875 8107 907 785 200 1
12 8028 929 824 218 1
12.125 7922 957 886 234 1
12.25 7816 999 941 243 1
12.375 7734 1013 990 261 2
12.5 7647 1042 1028 281 2
12.625 7556 1067 1069 306 2
12.75 7448 1117 1107 326 2
12.875 7360 1127 1165 346 2
13 7281 1141 1208 367 3
13.125 7187 1176 1241 393 3
13.25 7103 1198 1278 416 5
13.375 7018 1224 1315 437 6
13.5 6909 1255 1366 464 6
13.625 6836 1259 1411 488 6
13.75 6748 1266 1461 518 7
13.875 6657 1288 1494 554 7
14 6572 1273 1559 587 9
14.125 6484 1277 1615 615 9
14.25 6397 1289 1659 646 9
14.375 6315 1301 1682 693 9
14.5 6221 1308 1737 724 10
14.625 6130 1308 1790 762 10
14.75 6049 1299 1847 794 11
14.875 5962 1306 1894 827 11
15 5870 1307 1938 874 11
15.125 5791 1314 1969 915 11
15.25 5699 1315 2018 957 11
15.375 5615 1316 2063 995 11
15.5 5535 1306 2115 1032 12
15.625 5461 1305 2142 1080 12
15.75 5388 1290 2189 1121 12
15.875 5308 1294 2212 1174 12
16 5231 1295 2245 1217 12
16.125 5157 1296 2276 1259 12
16.25 5067 1310 2310 1301 12
16.375 4983 1322 2334 1349 12
16.5 4918 1304 2360 1406 12
16.625 4851 1301 2379 1456 13
16.75 4794 1289 2401 1503 13
16.875 4728 1280 2429 1550 13
17 4666 1259 2476 1586 13
17.125 4595 1250 2518 1624 13
17.25 4525 1248 2534 1679 14
17.375 4469 1229 2545 1742 15
17.5 4398 1225 2563 1798 16
17.625 4326 1215 2586 1855 18
17.75 4290 1166 2609 1917 18
17.875 4243 1130 2642 1966 19
18 4191 1118 2648 2022 21
18.125 4123 1123 2637 2095 22
18.25 4072 1097 2663 2146 22
18.375 4008 1095 2675 2199 23
18.5 3954 1089 2682 2251 24
18.625 3886 1099 2691 2298 26
18.75 3835 1069 2712 2355 29
18.875 3784 1044 2748 2395 29
19 3750 1016 2748 2456 30
19.125 3690 1023 2743 2512 32
19.25 3637 1012 2751 2568 32
19.375 3584 991 2771 2622 32
19.5 3538 978 2765 2685 34
19.625 3492 967 2762 2745 34
19.75 3444 953 2768 2797 38
19.875 3404 920 2779 2859 38
20 3357 916 2764 2925 38
20.125 3312 911 2752 2987 38
20.25 3263 905 2759 3033 40
20.375 3230 883 2762 3085 40
20.5 3187 878 2754 3141 40
20.625 3157 854 2755 3194 40
20.75 3124 839 2743 3254 40
20.875 3075 834 2748 3302 41
21 3040 816 2750 3353 41
21.125 3000 807 2735 3413 45
21.25 2965 787 2736 3467 45
21.375 2932 770 2729 3523 46
21.5 2891 761 2720 3581 47
21.625 2857 746 2724 3625 48
21.75 2828 736 2712 3675 49
21.875 2808 716 2692 3734 50
22 2781 694 2689 3786 50
22.125 2745 682 2685 3837 51
22.25 2716 662 2685 3884 53
