t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 1 3 0 0
0.375 9994 3 3 0 0
0.5 9993 4 3 0 0
0.625 9990 7 3 0 0
0.75 9990 7 3 0 0
0.875 9990 7 3 0 0
1 9990 7 3 0 0
1.125 9988 9 3 0 0
1.25 9988 8 4 0 0
1.375 9988 8 4 0 0
1.5 9988 7 5 0 0
1.625 9988 6 5 1 0
1.75 9988 5 6 1 0
1.875 9978 15 6 1 0
2 9974 18 7 1 0
2.125 9968 23 8 1 0
2.25 9963 28 8 1 0
2.375 9960 27 11 2 0
2.5 9944 43 11 2 0
2.625 9935 50 12 3 0
2.75 9920 62 15 3 0
2.875 9910 68 18 4 0
3 9894 80 20 6 0
3.125 9890 81 22 7 0
3.25 9885 80 28 7 0
3.375 9881 80 31 8 0
3.5 9875 80 35 10 0
3.625 9867 81 42 10 0
3.75 9860 83 44 13 0
3.875 9852 88 46 14 0
4 9845 91 50 14 0
4.125 9841 86 58 15 0
4.25 9833 87 60 20 0
4.375 9818 99 61 22 0
4.5 9802 103 72 23 0
4.625 9792 105 79 24 0
4.75 9777 113 86 24 0
4.875 9761 127 87 25 0
5 9745 132 94 29 0
5.125 9726 147 97 30 0
5.25 9705 153 112 30 0
5.375 9676 173 118 33 0
5.5 9654 188 124 34 0
5.625 9632 197 136 35 0
5.75 9606 209 148 37 0
5.875 9576 224 161 39 0
6 9540 247 170 43 0
6.125 9491 280 182 47 0
6.25 9451 302 192 55 0
6.375 9403 323 211 63 0
6.5 9339 366 228 67 0
6.625 9274 407 245 74 0
6.75 9218 435 271 76 0
6.875 9153 474 295 78 0
7 9083 509 324 84 0
7.125 9006 557 345 92 0
7.25 8939 583 378 100 0
7.375 8867 617 408 108 0
7.5 8794 644 449 113 0
7.625 8723 680 474 123 0
7.75 8641 722 500 137 0
7.875 8565 749 538 147 1
8 8482 786 572 159 1
8.125 8411 799 611 178 1
8.25 8334 818 658 188 2
8.375 8246 859 695 197 3
8.5 8149 907 730 210 4
8.625 8055 933 781 227 4
8.75 7969 962 818 247 4
8.875 7879 992 863 262 4
9 7804 991 927 272 6
9.125 7702 1029 974 289 6
9.25 7591 1067 1031 305 6
9.375 7511 1084 1072 327 6
9.5 7415 1108 1120 351 6
9.625 7331 1121 1172 370 6
9.75 7237 1141 1232 384 6
9.875 7153 1143 1282 416 6
10 7062 1174 1317 440 7
10.125 6991 1169 1357 476 7
10.25 6898 1193 1395 507 7
10.375 6795 1218 1447 533 7
10.5 6682 1251 1497 563 7
10.625 6586 1258 1568 580 8
10.75 6500 1276 1597 619 8
10.875 6416 1275 1647 654 8
11 6328 1288 1694 682 8
11.125 6243 1276 1758 715 8
11.25 6163 1278 1794 757 8
11.375 6086 1273 1842 791 8
11.5 6013 1279 1868 832 8
11.625 5931 1286 1912 863 8
11.75 5847 1303 1938 904 8
11.875 5746 1324 1974 948 8
12 5664 1327 2005 994 10
12.125 5580 1340 2041 1029 10
12.25 5504 1326 2088 1072 10
12.375 5420 1317 2136 1117 10
12.5 5351 1310 2175 1154 10
12.625 5278 1309 2198 1204 11
12.75 5205 1295 2240 1249 11
12.875 5141 1276 2272 1300 11
13 5066 1256 2319 1348 11
13.125 4993 1246 2365 1384 12
13.25 4889 1269 2403 1427 12
13.375 4825 1262 2417 1484 12
13.5 4756 1251 2455 1525 13
13.625 4692 1244 2484 1565 15
13.75 4642 1218 2512 1611 17
13.875 4598 1188 2526 1671 17
14 4537 1163 2561 1722 17
14.125 4481 1141 2590 1771 17
14.25 4416 1118 2626 1822 18
14.375 4353 1109 2641 1878 19
14.5 4294 1092 2665 1930 19
