t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9996 0 4 0 0
0.75 9995 1 4 0 0
0.875 9995 1 4 0 0
1 9995 1 4 0 0
1.125 9993 3 4 0 0
1.25 9993 3 4 0 0
1.375 9993 2 5 0 0
1.5 9992 3 5 0 0
1.625 9991 4 5 0 0
1.75 9991 4 5 0 0
1.875 9989 4 7 0 0
2 9979 14 6 1 0
2.125 9971 22 6 1 0
2.25 9966 26 7 1 0
2.375 9959 32 8 1 0
2.5 9947 41 11 1 0
2.625 9939 48 12 1 0
2.75 9929 55 15 1 0
2.875 9922 62 15 1 0
3 9912 69 17 2 0
3.125 9906 68 24 2 0
3.25 9895 77 26 2 0
3.375 9883 85 30 2 0
3.5 9870 93 35 2 0
3.625 9852 108 38 2 0
3.75 9840 110 47 3 0
3.875 9821 122 53 4 0
4 9797 138 61 4 0
4.125 9783 140 71 6 0
4.25 9756 160 74 10 0
4.375 9738 169 81 12 0
4.5 9723 176 87 14 0
4.625 9704 181 100 15 0
4.75 9689 187 107 17 0
4.875 9670 199 112 19 0
5 9650 198 131 21 0
5.125 9626 204 147 23 0
5.25 9593 223 160 24 0
5.375 9557 250 168 25 0
5.5 9520 267 186 27 0
5.625 9489 286 196 29 0
5.75 9438 322 209 31 0
5.875 9405 330 232 33 0
6 9363 352 246 39 0
6.125 9310 381 264 45 0
6.25 9256 411 287 46 0
6.375 9196 437 314 52 1
6.5 9134 478 325 62 1
6.625 9083 495 354 67 1
6.75 9029 518 379 73 1
6.875 8962 546 409 82 1
7 8897 572 437 93 1
7.125 8830 608 456 105 1
7.25 8753 647 483 116 1
7.375 8675 666 532 126 1
7.5 8596 706 558 139 1
7.625 8508 746 592 152 2
7.75 8423 779 631 164 3
7.875 8336 804 678 179 3
8 8242 844 718 193 3
8.125 8169 858 764 206 3
8.25 8065 902 806 224 3
8.375 7992 917 851 237 3
8.5 7880 973 893 251 3
