t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 0 4 0 0
5.125 9995 1 4 0 0
5.25 9993 3 4 0 0
5.375 9993 2 5 0 0
5.5 9992 3 4 1 0
5.625 9991 4 4 1 0
5.75 9990 5 4 1 0
5.875 9990 5 4 1 0
6 9988 7 4 1 0
6.125 9988 7 4 1 0
6.25 9988 7 4 1 0
6.375 9987 8 4 1 0
6.5 9985 10 4 1 0
6.625 9985 10 4 1 0
6.75 9984 11 4 1 0
6.875 9983 12 4 1 0
7 9982 13 4 1 0
7.125 9980 14 5 1 0
7.25 9980 14 5 1 0
7.375 9980 14 5 1 0
7.5 9979 15 5 1 0
7.625 9979 14 6 1 0
7.75 9979 13 7 1 0
7.875 9977 13 9 1 0
8 9975 15 9 1 0
8.125 9974 15 10 1 0
8.25 9972 17 10 1 0
8.375 9971 16 12 1 0
8.5 9967 20 12 1 0
8.625 9966 21 12 1 0
8.75 9964 22 12 2 0
8.875 9962 23 13 2 0
9 9961 22 15 2 0
9.125 9958 24 16 2 0
9.25 9957 23 18 2 0
9.375 9956 23 18 3 0
9.5 9953 25 19 3 0
9.625 9952 24 20 4 0
9.75 9951 23 21 5 0
9.875 9945 29 21 5 0
10 9941 30 24 5 0
10.125 9936 34 25 5 0
10.25 9929 41 25 5 0
10.375 9921 45 28 6 0
10.5 9909 55 29 7 0
10.625 9896 66 30 8 0
10.75 9882 77 33 8 0
10.875 9872 83 36 9 0
11 9865 86 39 10 0
11.125 9856 89 45 10 0
11.25 9842 95 51 12 0
11.375 9836 93 56 15 0
11.5 9824 105 54 17 0
11.625 9812 107 62 19 0
11.75 9799 108 74 19 0
