t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 1 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9993 2 3 2 0
3.875 9989 6 3 2 0
4 9987 6 5 2 0
4.125 9986 7 4 3 0
4.25 9982 11 4 3 0
4.375 9979 14 4 3 0
4.5 9978 14 5 3 0
4.625 9977 13 7 3 0
4.75 9976 13 8 3 0
4.875 9974 15 8 3 0
5 9972 17 8 3 0
5.125 9967 22 8 3 0
5.25 9963 23 11 3 0
5.375 9956 29 12 3 0
5.5 9953 28 16 3 0
5.625 9950 28 19 3 0
5.75 9941 35 20 4 0
5.875 9935 40 20 5 0
6 9931 39 25 5 0
6.125 9925 43 27 5 0
6.25 9920 47 28 5 0
6.375 9915 51 29 5 0
6.5 9912 49 33 6 0
6.625 9900 60 34 6 0
6.75 9896 61 37 6 0
6.875 9885 67 42 6 0
7 9872 77 41 10 0
7.125 9863 80 47 10 0
7.25 9852 85 51 12 0
7.375 9848 85 54 13 0
7.5 9836 88 61 15 0
7.625 9824 96 65 15 0
7.75 9817 97 69 17 0
7.875 9809 99 75 17 0
8 9787 115 79 19 0
8.125 9769 128 84 19 0
8.25 9749 140 92 19 0
8.375 9719 164 94 23 0
8.5 9699 178 100 23 0
