t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9994 3 1 2 0
1.5 9994 3 1 2 0
1.625 9994 3 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9993 4 1 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9991 4 3 2 0
4.375 9990 5 3 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9990 4 4 2 0
5.125 9989 5 4 2 0
5.25 9989 5 4 2 0
5.375 9987 7 4 2 0
5.5 9987 6 5 2 0
5.625 9987 5 6 2 0
5.75 9985 7 6 2 0
5.875 9983 8 7 2 0
6 9982 8 8 2 0
6.125 9980 10 8 2 0
6.25 9977 13 8 2 0
6.375 9975 14 9 2 0
6.5 9974 15 9 2 0
6.625 9970 19 9 2 0
6.75 9970 19 9 2 0
6.875 9970 18 10 2 0
7 9969 19 9 3 0
7.125 9967 20 10 3 0
7.25 9965 20 12 3 0
7.375 9962 18 17 3 0
7.5 9956 23 18 3 0
7.625 9951 28 17 4 0
7.75 9948 31 17 4 0
7.875 9944 33 18 5 0
8 9939 35 21 5 0
8.125 9932 40 23 5 0
8.25 9921 46 28 5 0
8.375 9909 52 33 6 0
8.5 9902 56 34 8 0
