t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9992 5 2 1 0
2.375 9992 5 2 1 0
2.5 9992 4 3 1 0
2.625 9981 15 3 1 0
2.75 9968 25 6 1 0
2.875 9960 32 7 1 0
3 9955 34 10 1 0
3.125 9945 42 12 1 0
3.25 9933 49 16 2 0
3.375 9924 55 19 2 0
3.5 9913 63 22 2 0
3.625 9897 73 27 3 0
3.75 9894 71 31 4 0
3.875 9886 73 36 5 0
4 9877 74 44 5 0
4.125 9871 74 49 6 0
4.25 9854 86 54 6 0
4.375 9835 100 59 6 0
4.5 9817 109 66 8 0
4.625 9797 126 69 8 0
4.75 9782 136 73 9 0
4.875 9754 154 81 11 0
5 9730 168 89 13 0
5.125 9706 180 99 15 0
5.25 9683 192 108 17 0
5.375 9651 207 122 19 1
5.5 9619 229 127 24 1
5.625 9594 241 135 29 1
5.75 9559 268 141 31 1
5.875 9529 283 155 32 1
6 9484 309 172 34 1
6.125 9439 338 185 37 1
6.25 9391 354 213 41 1
6.375 9349 379 224 47 1
6.5 9307 406 235 51 1
6.625 9261 431 249 57 2
6.75 9210 459 272 57 2
6.875 9158 482 293 65 2
7 9110 496 322 70 2
7.125 9046 526 353 73 2
7.25 8988 552 377 81 2
7.375 8932 563 415 88 2
7.5 8867 597 433 101 2
7.625 8816 608 467 107 2
7.75 8762 635 485 116 2
7.875 8689 657 523 129 2
8 8606 697 560 135 2
8.125 8533 727 595 143 2
8.25 8468 740 635 155 2
8.375 8389 770 674 165 2
8.5 8300 821 703 174 2
8.625 8230 845 736 187 2
8.75 8133 881 784 200 2
8.875 8037 915 828 218 2
9 7942 954 864 238 2
9.125 7850 975 919 254 2
9.25 7766 990 973 269 2
9.375 7678 1023 1011 286 2
9.5 7575 1060 1063 300 2
9.625 7487 1073 1118 320 2
9.75 7390 1096 1166 346 2
9.875 7290 1128 1212 368 2
10 7204 1132 1262 399 3
10.125 7086 1180 1314 416 4
10.25 7005 1175 1372 444 4
10.375 6906 1202 1416 472 4
10.5 6825 1193 1490 488 4
10.625 6736 1214 1516 530 4
10.75 6654 1230 1544 568 4
10.875 6572 1235 1599 590 4
11 6480 1243 1658 615 4
11.125 6393 1259 1703 641 4
11.25 6311 1263 1747 675 4
11.375 6224 1269 1788 715 4
11.5 6129 1281 1828 758 4
11.625 6056 1274 1873 793 4
11.75 5982 1265 1922 827 4
11.875 5889 1283 1948 876 4
12 5803 1279 2003 909 6
12.125 5739 1269 2028 956 8
12.25 5648 1299 2047 997 9
12.375 5568 1284 2100 1039 9
12.5 5497 1267 2153 1072 11
12.625 5427 1276 2166 1120 11
12.75 5367 1247 2211 1164 11
12.875 5290 1241 2244 1214 11
13 5214 1239 2278 1258 11
13.125 5147 1223 2316 1303 11
13.25 5080 1209 2344 1356 11
13.375 5019 1196 2369 1404 12
13.5 4958 1190 2388 1452 12
13.625 4903 1164 2410 1510 13
13.75 4832 1150 2435 1570 13
13.875 4762 1149 2456 1618 15
14 4696 1138 2485 1666 15
14.125 4633 1130 2495 1727 15
14.25 4567 1117 2516 1784 16
14.375 4517 1091 2537 1837 18
14.5 4456 1069 2570 1886 19
14.625 4394 1054 2586 1945 21
14.75 4348 1047 2579 2004 22
14.875 4288 1040 2583 2067 22
15 4235 1036 2593 2113 23
15.125 4184 1026 2598 2168 24
15.25 4142 1015 2602 2217 24
15.375 4098 989 2620 2268 25
15.5 4054 959 2642 2319 26
15.625 3995 965 2635 2378 27
15.75 3950 955 2640 2427 28
15.875 3908 945 2638 2480 29
16 3857 934 2648 2532 29
16.125 3803 930 2645 2591 31
16.25 3762 905 2656 2645 32
16.375 3718 870 2673 2706 33
16.5 3668 871 2667 2761 33
16.625 3633 866 2643 2824 34
16.75 3594 848 2650 2874 34
16.875 3559 830 2644 2933 34
17 3531 806 2643 2984 36
17.125 3497 788 2640 3039 36
17.25 3452 785 2642 3084 37
17.375 3411 789 2618 3145 37
17.5 3382 768 2597 3216 37
17.625 3348 756 2587 3272 37
17.75 3312 742 2587 3322 37
17.875 3281 731 2580 3371 37
18 3247 720 2568 3427 38
18.125 3217 702 2554 3488 39
18.25 3176 705 2536 3544 39
18.375 3156 677 2536 3592 39
18.5 3119 672 2517 3653 39
18.625 3091 653 2517 3699 40
18.75 3063 643 2506 3747 41
18.875 3029 637 2499 3793 42
19 3005 613 2490 3848 44
19.125 2974 600 2473 3908 45
19.25 2946 592 2460 3957 45
19.375 2916 588 2446 4004 46
19.5 2892 571 2436 4054 47
19.625 2864 572 2418 4099 47
19.75 2838 556 2400 4158 48
19.875 2814 551 2383 4204 48
20 2787 551 2361 4252 49
20.125 2763 543 2350 4293 51
20.25 2739 531 2333 4346 51
20.375 2717 519 2324 4388 52
20.5 2694 505 2307 4442 52
20.625 2680 491 2292 4482 55
20.75 2653 500 2252 4538 57
20.875 2629 486 2248 4580 57
21 2605 466 2248 4624 57
21.125 2588 450 2225 4679 58
21.25 2567 441 2218 4716 58
21.375 2543 429 2207 4763 58
21.5 2532 418 2187 4804 59
21.625 2516 407 2170 4847 60
21.75 2488 413 2151 4888 60
21.875 2471 402 2130 4937 60
22 2452 398 2107 4983 60
