t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9994 3 3 0 0
4.875 9993 4 3 0 0
5 9993 4 3 0 0
5.125 9993 4 3 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9992 5 3 0 0
5.625 9992 4 4 0 0
5.75 9990 6 4 0 0
5.875 9990 6 4 0 0
6 9990 6 4 0 0
6.125 9990 5 5 0 0
6.25 9990 4 6 0 0
6.375 9989 5 6 0 0
6.5 9989 4 7 0 0
6.625 9988 5 7 0 0
6.75 9988 5 7 0 0
6.875 9988 5 7 0 0
7 9988 5 7 0 0
7.125 9988 4 8 0 0
7.25 9988 4 8 0 0
7.375 9988 4 7 1 0
7.5 9988 4 7 1 0
7.625 9988 3 8 1 0
7.75 9988 3 8 1 0
7.875 9988 3 8 1 0
8 9987 4 8 1 0
8.125 9987 4 8 1 0
8.25 9986 5 8 1 0
8.375 9985 6 8 1 0
8.5 9985 6 8 1 0
8.625 9985 5 8 2 0
8.75 9984 6 8 2 0
8.875 9984 6 8 2 0
9 9983 7 7 3 0
9.125 9981 9 7 3 0
9.25 9981 8 8 3 0
9.375 9980 9 7 4 0
9.5 9978 10 8 4 0
9.625 9976 12 8 4 0
9.75 9972 15 9 4 0
9.875 9971 15 10 4 0
10 9968 18 8 6 0
10.125 9961 25 7 7 0
10.25 9957 26 10 7 0
10.375 9953 28 12 7 0
10.5 9946 34 13 7 0
10.625 9940 40 13 7 0
10.75 9936 39 18 7 0
10.875 9924 49 20 7 0
11 9914 53 26 7 0
11.125 9904 54 35 7 0
11.25 9894 60 38 8 0
11.375 9888 60 43 9 0
11.5 9869 75 46 10 0
11.625 9859 82 48 11 0
11.75 9847 88 52 13 0
