t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9989 6 5 0 0
4 9989 6 5 0 0
4.125 9988 7 5 0 0
4.25 9986 8 6 0 0
4.375 9984 9 7 0 0
4.5 9984 9 7 0 0
4.625 9984 8 7 1 0
4.75 9983 9 6 2 0
4.875 9982 7 9 2 0
5 9982 7 8 3 0
5.125 9981 7 9 3 0
5.25 9979 9 8 4 0
5.375 9979 8 9 4 0
5.5 9975 12 9 4 0
5.625 9974 12 9 5 0
5.75 9973 13 8 6 0
5.875 9973 13 8 6 0
6 9972 12 10 6 0
6.125 9966 18 10 6 0
6.25 9963 20 10 7 0
6.375 9962 20 11 7 0
6.5 9956 24 13 7 0
6.625 9951 25 17 7 0
6.75 9936 39 18 7 0
6.875 9924 49 20 7 0
7 9918 51 24 7 0
7.125 9908 59 26 7 0
7.25 9887 77 29 7 0
7.375 9878 82 32 8 0
7.5 9870 83 37 10 0
7.625 9860 90 40 10 0
7.75 9844 100 45 11 0
7.875 9838 101 49 12 0
8 9832 106 50 12 0
8.125 9820 111 56 13 0
8.25 9811 110 64 15 0
8.375 9785 129 66 20 0
8.5 9760 145 72 23 0
8.625 9744 153 79 24 0
8.75 9721 165 88 26 0
8.875 9700 176 97 27 0
9 9677 187 109 27 0
9.125 9660 197 113 30 0
9.25 9633 213 122 32 0
9.375 9601 226 138 35 0
9.5 9577 231 154 38 0
9.625 9543 248 169 40 0
9.75 9522 255 176 47 0
9.875 9501 267 183 49 0
10 9473 279 195 53 0
10.125 9438 303 202 57 0
10.25 9386 346 208 60 0
10.375 9346 356 233 65 0
10.5 9295 390 246 68 1
10.625 9261 393 271 74 1
10.75 9209 419 288 83 1
10.875 9161 438 308 92 1
11 9110 459 332 98 1
11.125 9064 480 352 102 2
11.25 9006 500 383 108 3
11.375 8946 522 408 120 4
11.5 8875 554 440 127 4
11.625 8807 589 465 135 4
11.75 8751 611 489 145 4
11.875 8678 643 523 152 4
12 8608 677 546 164 5
12.125 8535 714 571 175 5
12.25 8455 753 604 183 5
12.375 8373 787 637 198 5
12.5 8292 819 672 212 5
12.625 8212 851 710 222 5
12.75 8121 890 750 234 5
12.875 8051 907 788 248 6
13 7967 933 837 257 6
13.125 7872 976 871 275 6
13.25 7813 977 907 296 7
13.375 7731 991 954 317 7
13.5 7653 1008 992 340 7
13.625 7570 1017 1043 361 9
13.75 7486 1030 1098 377 9
13.875 7382 1074 1132 403 9
14 7308 1077 1182 424 9
14.125 7221 1084 1239 447 9
14.25 7148 1076 1294 471 11
14.375 7060 1093 1346 490 11
14.5 6986 1112 1371 520 11
14.625 6890 1144 1409 546 11
14.75 6802 1167 1450 569 12
14.875 6719 1178 1492 599 12
15 6628 1173 1555 632 12
15.125 6533 1207 1577 670 13
15.25 6425 1230 1628 704 13
15.375 6328 1241 1676 742 13
15.5 6258 1232 1716 781 13
15.625 6185 1237 1744 820 14
15.75 6091 1254 1784 856 15
15.875 6011 1255 1827 892 15
16 5938 1259 1859 929 15
16.125 5866 1257 1900 962 15
16.25 5785 1263 1930 1007 15
16.375 5702 1255 1985 1043 15
16.5 5613 1270 2020 1082 15
16.625 5531 1275 2055 1123 16
16.75 5455 1275 2088 1166 16
16.875 5373 1285 2110 1216 16
17 5303 1283 2136 1262 16
17.125 5232 1267 2171 1314 16
17.25 5138 1277 2207 1359 19
17.375 5074 1273 2233 1401 19
17.5 5022 1242 2278 1438 20
17.625 4945 1249 2312 1474 20
17.75 4888 1219 2342 1531 20
17.875 4821 1211 2361 1586 21
18 4757 1187 2398 1637 21
18.125 4682 1189 2426 1681 22
18.25 4604 1183 2462 1728 23
18.375 4544 1171 2485 1776 24
18.5 4490 1166 2490 1829 25
18.625 4420 1179 2506 1870 25
18.75 4367 1148 2532 1928 25
18.875 4314 1145 2544 1972 25
19 4259 1134 2558 2024 25
19.125 4191 1134 2571 2079 25
19.25 4133 1115 2604 2123 25
19.375 4081 1107 2613 2172 27
19.5 4011 1111 2626 2225 27
19.625 3950 1104 2641 2277 28
19.75 3906 1078 2655 2333 28
19.875 3850 1069 2663 2390 28
20 3803 1054 2662 2452 29
20.125 3752 1036 2675 2507 30
20.25 3708 1008 2700 2554 30
20.375 3657 993 2709 2610 31
20.5 3615 981 2702 2671 31
20.625 3562 978 2696 2733 31
20.75 3524 946 2704 2794 32
20.875 3482 940 2694 2851 33
21 3439 922 2706 2900 33
21.125 3405 893 2714 2954 34
21.25 3366 856 2728 3016 34
21.375 3333 831 2730 3070 36
21.5 3298 809 2726 3130 37
21.625 3248 798 2738 3179 37
21.75 3204 788 2727 3244 37
21.875 3168 773 2726 3296 37
22 3134 752 2723 3354 37
22.125 3101 748 2697 3417 37
22.25 3062 740 2686 3473 39
22.375 3033 730 2666 3531 40
