t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9992 4 4 0 0
1.625 9988 8 4 0 0
1.75 9987 8 5 0 0
1.875 9985 10 5 0 0
2 9982 11 7 0 0
2.125 9981 11 8 0 0
2.25 9979 12 9 0 0
2.375 9975 15 10 0 0
2.5 9972 16 12 0 0
2.625 9969 19 11 1 0
2.75 9964 22 13 1 0
2.875 9962 24 13 1 0
3 9957 27 15 1 0
3.125 9956 27 16 1 0
3.25 9955 28 15 2 0
3.375 9953 27 17 3 0
3.5 9950 29 18 3 0
3.625 9945 33 19 3 0
3.75 9940 36 20 4 0
3.875 9939 37 20 4 0
4 9935 40 21 4 0
4.125 9931 41 24 4 0
4.25 9919 51 24 6 0
4.375 9915 49 29 7 0
4.5 9896 68 28 8 0
4.625 9871 89 31 9 0
4.75 9846 108 36 10 0
4.875 9824 125 41 10 0
5 9803 140 45 12 0
5.125 9776 155 56 13 0
5.25 9741 185 59 15 0
5.375 9716 199 68 17 0
5.5 9683 216 83 18 0
5.625 9638 249 94 19 0
5.75 9593 280 105 22 0
5.875 9542 317 118 23 0
6 9491 343 138 27 1
6.125 9443 374 151 30 2
6.25 9387 403 175 33 2
6.375 9335 433 195 35 2
6.5 9286 450 224 38 2
6.625 9261 434 259 44 2
6.75 9215 448 286 49 2
6.875 9166 466 314 52 2
7 9111 491 339 57 2
7.125 9048 522 363 65 2
7.25 8987 555 383 73 2
7.375 8930 574 414 80 2
7.5 8879 582 445 92 2
7.625 8832 588 477 101 2
7.75 8793 602 493 110 2
7.875 8749 600 531 118 2
8 8688 620 563 127 2
8.125 8647 627 588 136 2
8.25 8602 630 624 142 2
8.375 8552 635 663 148 2
8.5 8520 618 694 166 2
