t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 3 4 1 0
2.625 9992 2 5 1 0
2.75 9992 1 6 1 0
2.875 9990 3 6 1 0
3 9988 4 7 1 0
3.125 9985 6 8 1 0
3.25 9984 7 8 1 0
3.375 9983 7 8 2 0
3.5 9982 8 8 2 0
3.625 9980 9 8 3 0
3.75 9980 8 9 3 0
3.875 9979 9 9 3 0
4 9976 12 9 3 0
4.125 9972 16 9 3 0
4.25 9969 19 7 5 0
4.375 9967 17 11 5 0
4.5 9933 48 14 5 0
4.625 9906 72 17 5 0
4.75 9868 102 25 5 0
4.875 9829 136 30 5 0
5 9792 166 36 6 0
5.125 9753 195 45 7 0
5.25 9707 235 50 8 0
5.375 9663 268 60 9 0
5.5 9621 301 68 10 0
5.625 9575 318 95 12 0
5.75 9536 339 108 17 0
5.875 9492 365 123 20 0
6 9442 393 144 21 0
6.125 9387 425 164 24 0
6.25 9323 461 186 30 0
6.375 9274 480 212 34 0
6.5 9213 513 239 35 0
6.625 9133 557 275 35 0
6.75 9054 600 304 41 1
6.875 8985 635 330 49 1
7 8901 681 361 56 1
7.125 8833 703 398 65 1
7.25 8779 714 431 75 1
7.375 8691 759 461 88 1
7.5 8622 769 512 96 1
7.625 8564 757 568 110 1
7.75 8496 786 595 122 1
7.875 8422 811 629 137 1
8 8369 817 666 147 1
8.125 8306 832 701 160 1
8.25 8229 857 733 180 1
8.375 8148 881 775 195 1
8.5 8078 883 817 221 1
