t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 0 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 3 1 0
1.375 9995 1 3 1 0
1.5 9995 1 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 2 2 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9995 1 2 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 1 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 2 3 0
3.75 9993 2 2 3 0
3.875 9993 2 2 3 0
4 9993 2 2 3 0
4.125 9993 1 3 3 0
4.25 9991 3 3 3 0
4.375 9989 5 3 3 0
4.5 9989 4 4 3 0
4.625 9989 3 5 3 0
4.75 9975 16 6 3 0
4.875 9951 40 4 5 0
5 9950 39 6 5 0
5.125 9945 44 5 6 0
5.25 9941 46 6 7 0
5.375 9939 44 10 7 0
5.5 9934 49 8 9 0
5.625 9933 48 9 10 0
5.75 9932 43 14 11 0
5.875 9929 40 20 11 0
6 9925 41 23 11 0
6.125 9912 47 28 13 0
6.25 9900 54 33 13 0
6.375 9891 58 36 15 0
6.5 9885 62 37 16 0
6.625 9875 70 39 16 0
6.75 9869 65 50 16 0
6.875 9859 70 53 18 0
7 9851 69 61 19 0
7.125 9834 81 66 19 0
7.25 9813 96 72 19 0
7.375 9794 108 78 20 0
7.5 9775 115 89 21 0
7.625 9743 137 97 23 0
7.75 9708 165 103 24 0
7.875 9673 191 110 26 0
8 9652 203 115 30 0
8.125 9630 213 123 34 0
8.25 9603 224 136 37 0
8.375 9576 235 152 37 0
8.5 9533 259 167 40 1
8.625 9486 287 185 41 1
8.75 9435 316 203 45 1
8.875 9383 355 209 52 1
9 9327 394 222 55 2
9.125 9284 415 241 58 2
9.25 9239 442 256 61 2
9.375 9196 466 268 68 2
9.5 9159 476 292 71 2
9.625 9126 481 316 75 2
9.75 9093 484 337 84 2
9.875 9051 498 350 99 2
10 9007 498 391 102 2
10.125 8974 500 415 109 2
10.25 8939 502 438 119 2
10.375 8911 501 463 123 2
10.5 8886 496 482 134 2
10.625 8856 486 517 139 2
10.75 8825 479 536 158 2
10.875 8797 483 544 174 2
11 8768 476 568 186 2
11.125 8736 480 583 199 2
11.25 8704 476 600 218 2
11.375 8676 476 613 233 2
11.5 8636 487 628 247 2
11.625 8602 499 637 260 2
11.75 8573 494 656 275 2
11.875 8550 488 666 294 2
12 8523 486 680 309 2
12.125 8495 484 697 322 2
12.25 8471 485 706 336 2
12.375 8440 489 717 352 2
12.5 8416 478 734 369 3
12.625 8402 459 757 379 3
12.75 8385 441 779 392 3
12.875 8360 437 794 406 3
13 8337 426 815 419 3
13.125 8316 422 816 443 3
13.25 8293 416 826 462 3
13.375 8264 429 823 481 3
13.5 8244 427 827 498 4
13.625 8223 415 840 517 5
13.75 8216 401 842 536 5
13.875 8201 389 850 555 5
14 8186 370 871 568 5
14.125 8172 358 885 579 6
14.25 8156 333 920 585 6
14.375 8148 322 910 614 6
14.5 8123 320 911 640 6
14.625 8105 316 916 655 8
14.75 8099 298 915 680 8
14.875 8084 297 913 698 8
15 8068 294 916 714 8
15.125 8056 287 922 727 8
15.25 8047 269 929 747 8
15.375 8035 262 925 770 8
15.5 8026 245 931 790 8
15.625 8018 236 931 807 8
15.75 8010 232 922 828 8
15.875 7999 225 920 847 9
16 7989 221 917 864 9
16.125 7974 219 907 891 9
16.25 7965 210 904 912 9
16.375 7958 203 899 930 10
16.5 7952 199 895 943 11
16.625 7950 182 897 960 11
16.75 7940 179 896 974 11
16.875 7932 175 895 986 12
17 7926 165 902 994 13
17.125 7918 166 891 1012 13
17.25 7911 164 878 1033 14
17.375 7905 159 873 1049 14
17.5 7899 155 866 1066 14
17.625 7895 155 851 1085 14
17.75 7890 148 842 1106 14
17.875 7888 137 842 1119 14
18 7884 134 833 1135 14
18.125 7881 132 823 1150 14
18.25 7876 125 818 1167 14
18.375 7876 117 810 1183 14
18.5 7872 116 795 1203 14
18.625 7866 114 789 1217 14
18.75 7863 109 784 1229 15
18.875 7859 107 776 1243 15
19 7854 105 767 1259 15
19.125 7853 100 753 1279 15
19.25 7850 94 742 1299 15
19.375 7848 95 734 1308 15
19.5 7845 94 721 1325 15
19.625 7841 88 716 1340 15
19.75 7837 87 704 1357 15
19.875 7832 89 696 1368 15
20 7828 89 682 1386 15
20.125 7825 90 668 1402 15
20.25 7822 88 652 1423 15
20.375 7820 88 647 1430 15
20.5 7816 86 637 1446 15
20.625 7814 84 625 1462 15
20.75 7811 81 623 1470 15
20.875 7811 78 611 1485 15
21 7807 78 604 1495 16
21.125 7806 77 592 1509 16
21.25 7806 67 589 1522 16
21.375 7804 63 587 1530 16
21.5 7804 58 577 1545 16
21.625 7802 54 573 1555 16
21.75 7801 52 567 1564 16
21.875 7801 51 555 1576 17
22 7800 52 540 1590 18
22.125 7799 48 532 1603 18
22.25 7795 48 526 1613 18
22.375 7793 48 509 1632 18
22.5 7792 48 499 1643 18
22.625 7789 47 500 1646 18
22.75 7787 42 489 1663 19
22.875 7787 38 484 1672 19
23 7786 37 472 1686 19
23.125 7785 37 463 1696 19
23.25 7785 36 453 1707 19
23.375 7784 35 449 1712 20
23.5 7783 32 444 1721 20
