t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9995 3 2 0 0
2 9993 5 2 0 0
2.125 9993 5 2 0 0
2.25 9993 5 2 0 0
2.375 9991 7 2 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9989 7 4 0 0
3.125 9988 7 5 0 0
3.25 9987 8 4 1 0
3.375 9987 7 4 2 0
3.5 9987 7 4 2 0
3.625 9986 7 5 2 0
3.75 9986 7 5 2 0
3.875 9985 8 5 2 0
4 9984 7 6 3 0
4.125 9982 9 6 3 0
4.25 9982 8 7 3 0
4.375 9979 11 7 3 0
4.5 9976 13 8 3 0
4.625 9976 12 9 3 0
4.75 9972 16 9 3 0
4.875 9969 18 10 3 0
5 9963 24 10 3 0
5.125 9961 25 11 3 0
5.25 9956 30 11 3 0
5.375 9951 32 14 3 0
5.5 9945 37 15 3 0
5.625 9938 41 17 4 0
5.75 9933 40 21 6 0
5.875 9932 38 24 6 0
6 9927 41 26 6 0
6.125 9919 48 26 7 0
6.25 9912 52 29 7 0
6.375 9907 51 34 8 0
6.5 9899 58 34 9 0
6.625 9890 66 33 11 0
6.75 9887 63 36 14 0
6.875 9879 65 41 15 0
7 9873 66 45 16 0
7.125 9862 72 50 16 0
7.25 9858 72 52 18 0
7.375 9854 73 53 20 0
7.5 9850 70 59 21 0
7.625 9837 78 63 22 0
7.75 9826 84 66 24 0
7.875 9813 94 68 25 0
8 9803 98 73 26 0
8.125 9789 103 81 27 0
8.25 9778 109 85 28 0
8.375 9768 109 92 31 0
8.5 9753 115 100 32 0
8.625 9740 123 104 33 0
8.75 9726 132 108 34 0
8.875 9714 135 116 35 0
9 9686 159 118 37 0
9.125 9653 181 129 37 0
9.25 9615 209 136 40 0
9.375 9591 222 145 42 0
9.5 9553 246 158 43 0
9.625 9520 267 165 48 0
9.75 9485 294 168 53 0
9.875 9450 312 178 60 0
10 9403 338 194 65 0
10.125 9363 358 208 71 0
10.25 9320 368 239 73 0
10.375 9279 389 251 80 1
10.5 9236 412 266 85 1
10.625 9193 424 294 88 1
10.75 9146 448 309 95 2
10.875 9118 440 338 102 2
11 9081 448 362 107 2
11.125 9044 444 394 116 2
11.25 9008 454 416 120 2
11.375 8977 460 429 132 2
11.5 8946 464 450 138 2
11.625 8916 463 475 144 2
11.75 8892 458 495 153 2
