t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 1 4 0 0
2.875 9995 0 5 0 0
3 9994 1 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9990 4 6 0 0
3.5 9982 12 6 0 0
3.625 9975 16 9 0 0
3.75 9968 23 9 0 0
3.875 9967 23 10 0 0
4 9965 24 11 0 0
4.125 9957 30 13 0 0
4.25 9952 29 19 0 0
4.375 9913 68 19 0 0
4.5 9891 85 23 1 0
4.625 9868 102 29 1 0
4.75 9840 124 34 2 0
4.875 9814 145 39 2 0
5 9789 156 51 4 0
5.125 9765 171 60 4 0
5.25 9740 182 73 5 0
5.375 9713 197 84 6 0
5.5 9687 210 95 8 0
5.625 9658 223 111 8 0
5.75 9634 237 118 11 0
5.875 9597 261 128 14 0
6 9567 275 140 18 0
6.125 9548 275 155 22 0
6.25 9504 302 171 23 0
6.375 9461 325 187 27 0
6.5 9403 363 204 30 0
6.625 9356 390 220 34 0
6.75 9292 425 241 42 0
6.875 9227 464 265 44 0
7 9163 492 293 52 0
7.125 9095 522 320 62 1
7.25 9037 550 346 66 1
7.375 8974 585 364 76 1
7.5 8906 617 391 85 1
7.625 8829 658 423 89 1
7.75 8761 683 457 98 1
7.875 8680 712 496 111 1
8 8616 732 531 120 1
8.125 8533 758 578 129 2
8.25 8456 792 606 144 2
8.375 8402 793 647 156 2
8.5 8322 827 676 173 2
