t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 2 5 0 0
3.5 9993 1 6 0 0
3.625 9988 6 5 1 0
3.75 9986 7 6 1 0
3.875 9980 12 7 1 0
4 9977 14 8 1 0
4.125 9969 22 8 1 0
4.25 9964 26 9 1 0
4.375 9955 33 11 1 0
4.5 9950 34 15 1 0
4.625 9939 44 16 1 0
4.75 9936 44 17 3 0
4.875 9932 41 23 4 0
5 9924 47 25 4 0
5.125 9917 50 28 5 0
5.25 9912 54 29 5 0
5.375 9903 58 34 5 0
5.5 9895 58 40 7 0
5.625 9889 61 42 8 0
5.75 9884 61 47 8 0
5.875 9871 68 53 8 0
6 9867 69 56 8 0
6.125 9860 75 57 8 0
6.25 9855 77 59 9 0
6.375 9840 85 65 10 0
6.5 9825 96 68 11 0
6.625 9809 107 71 13 0
6.75 9798 111 78 13 0
6.875 9786 112 87 15 0
7 9762 129 92 17 0
7.125 9736 150 96 18 0
7.25 9705 170 106 19 0
7.375 9674 191 114 21 0
7.5 9658 192 126 24 0
7.625 9620 216 136 28 0
7.75 9580 249 138 33 0
7.875 9536 278 149 37 0
8 9501 297 160 42 0
8.125 9457 324 171 48 0
8.25 9411 344 195 49 1
8.375 9381 353 210 55 1
8.5 9335 366 237 61 1
