t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9994 3 3 0 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9992 3 4 1 0
5.5 9991 3 5 1 0
5.625 9990 4 5 1 0
5.75 9989 5 5 1 0
5.875 9989 5 5 1 0
6 9989 4 6 1 0
6.125 9989 4 6 1 0
6.25 9988 5 5 2 0
6.375 9988 5 4 3 0
6.5 9988 5 4 3 0
6.625 9988 5 4 3 0
6.75 9988 5 4 3 0
6.875 9987 6 4 3 0
7 9984 8 5 3 0
7.125 9984 7 6 3 0
7.25 9984 7 5 4 0
7.375 9983 7 6 4 0
7.5 9983 7 6 4 0
7.625 9983 7 5 5 0
7.75 9982 8 5 5 0
7.875 9982 7 6 5 0
8 9979 8 8 5 0
8.125 9979 8 8 5 0
8.25 9976 11 8 5 0
8.375 9976 10 9 5 0
8.5 9973 13 9 5 0
8.625 9973 11 11 5 0
8.75 9973 10 12 5 0
8.875 9971 11 13 5 0
9 9970 12 13 5 0
9.125 9969 11 15 5 0
9.25 9966 11 18 5 0
9.375 9965 12 18 5 0
9.5 9965 11 19 5 0
9.625 9964 12 18 6 0
9.75 9964 11 19 6 0
9.875 9964 11 18 7 0
10 9961 13 18 8 0
10.125 9960 13 19 8 0
