t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 2 1 0
1.875 9991 6 2 1 0
2 9991 6 2 1 0
2.125 9991 5 3 1 0
2.25 9991 5 3 1 0
2.375 9989 6 4 1 0
2.5 9987 8 4 1 0
2.625 9985 10 4 1 0
2.75 9983 12 4 1 0
2.875 9981 12 6 1 0
3 9978 15 6 1 0
3.125 9973 19 7 1 0
3.25 9967 24 8 1 0
3.375 9962 28 9 1 0
3.5 9957 31 11 1 0
3.625 9955 32 12 1 0
3.75 9951 36 12 1 0
3.875 9951 32 16 1 0
4 9950 31 18 1 0
4.125 9948 33 18 1 0
4.25 9944 36 18 2 0
4.375 9941 35 22 2 0
4.5 9933 40 25 2 0
4.625 9931 40 27 2 0
4.75 9926 44 28 2 0
4.875 9926 41 31 2 0
5 9919 46 33 2 0
5.125 9916 43 38 3 0
5.25 9891 68 36 5 0
5.375 9880 75 39 6 0
5.5 9871 83 39 7 0
5.625 9862 86 45 7 0
5.75 9855 85 52 8 0
5.875 9845 88 58 9 0
6 9837 91 61 11 0
6.125 9827 95 65 13 0
6.25 9813 104 67 16 0
6.375 9802 105 77 16 0
6.5 9789 108 85 18 0
6.625 9768 121 89 21 1
6.75 9754 128 94 23 1
6.875 9738 138 99 24 1
7 9718 142 113 26 1
7.125 9678 169 124 28 1
7.25 9645 193 131 29 2
7.375 9610 219 138 31 2
7.5 9583 235 146 34 2
7.625 9555 245 161 37 2
7.75 9521 269 170 38 2
7.875 9503 269 187 39 2
8 9479 279 199 41 2
8.125 9446 298 208 46 2
8.25 9405 323 222 48 2
8.375 9374 335 233 56 2
8.5 9349 339 253 57 2
