t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 2 6 0 0
2.75 9990 4 6 0 0
2.875 9989 5 6 0 0
3 9989 5 5 1 0
3.125 9989 5 5 1 0
3.25 9989 5 4 2 0
3.375 9988 4 6 2 0
3.5 9988 3 7 2 0
3.625 9977 14 7 2 0
3.75 9966 25 7 2 0
3.875 9960 27 11 2 0
4 9957 29 12 2 0
4.125 9949 36 13 2 0
4.25 9941 40 17 2 0
4.375 9935 45 18 2 0
4.5 9933 46 18 3 0
4.625 9933 44 20 3 0
4.75 9932 41 24 3 0
4.875 9932 36 29 3 0
5 9930 37 29 4 0
5.125 9927 37 32 4 0
5.25 9922 39 34 5 0
5.375 9913 46 36 5 0
5.5 9906 48 41 5 0
5.625 9899 53 42 6 0
5.75 9891 60 41 8 0
5.875 9882 65 44 9 0
6 9872 70 48 10 0
6.125 9861 76 52 11 0
6.25 9853 81 55 11 0
6.375 9850 77 62 11 0
6.5 9838 85 63 14 0
6.625 9815 102 68 15 0
6.75 9802 112 70 16 0
6.875 9793 111 79 17 0
7 9776 124 81 19 0
7.125 9760 133 86 21 0
7.25 9728 154 95 23 0
7.375 9692 181 103 24 0
7.5 9659 206 108 27 0
7.625 9625 226 121 28 0
7.75 9584 257 130 29 0
7.875 9548 280 141 31 0
8 9524 282 158 36 0
8.125 9498 292 170 40 0
8.25 9447 322 187 44 0
8.375 9403 347 202 48 0
8.5 9352 375 221 52 0
