t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9992 4 4 0 0
4.25 9990 4 6 0 0
4.375 9988 6 6 0 0
4.5 9987 7 6 0 0
4.625 9985 8 7 0 0
4.75 9983 10 7 0 0
4.875 9980 13 7 0 0
5 9980 12 8 0 0
5.125 9977 13 10 0 0
5.25 9975 15 10 0 0
5.375 9974 15 11 0 0
5.5 9972 16 12 0 0
5.625 9969 19 12 0 0
5.75 9966 19 15 0 0
5.875 9966 19 13 2 0
6 9964 21 13 2 0
6.125 9961 23 14 2 0
6.25 9956 27 15 2 0
6.375 9956 24 18 2 0
6.5 9952 26 20 2 0
6.625 9952 23 23 2 0
6.75 9948 24 26 2 0
6.875 9939 32 26 3 0
7 9934 36 26 4 0
7.125 9922 47 27 4 0
7.25 9916 49 30 5 0
7.375 9910 53 31 6 0
7.5 9903 53 36 8 0
7.625 9893 60 37 10 0
7.75 9880 69 40 11 0
7.875 9870 74 45 11 0
8 9855 84 50 11 0
8.125 9842 93 54 11 0
8.25 9831 97 61 11 0
8.375 9821 103 62 14 0
8.5 9812 99 72 17 0
8.625 9797 107 78 18 0
8.75 9789 108 83 20 0
8.875 9777 111 91 21 0
9 9768 115 92 25 0
9.125 9764 117 93 26 0
9.25 9755 117 99 29 0
9.375 9747 120 100 33 0
9.5 9741 119 107 33 0
9.625 9729 121 111 39 0
9.75 9720 126 112 42 0
9.875 9707 129 121 43 0
10 9692 139 124 45 0
10.125 9681 141 132 46 0
10.25 9659 158 134 49 0
10.375 9644 165 140 51 0
10.5 9617 183 147 53 0
10.625 9599 194 153 54 0
10.75 9572 211 156 61 0
10.875 9547 222 166 65 0
11 9520 235 176 69 0
11.125 9494 250 180 76 0
11.25 9483 251 185 81 0
11.375 9459 253 203 85 0
11.5 9424 278 210 88 0
11.625 9388 300 218 94 0
11.75 9353 314 237 96 0
