t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 0 5 1 0
3.625 9994 0 5 1 0
3.75 9994 0 5 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9989 5 5 1 0
4.25 9987 7 5 1 0
4.375 9984 10 5 1 0
4.5 9984 9 6 1 0
4.625 9980 12 7 1 0
4.75 9972 19 8 1 0
4.875 9967 22 10 1 0
5 9964 23 12 1 0
5.125 9960 25 13 2 0
5.25 9959 22 17 2 0
5.375 9956 23 19 2 0
5.5 9954 21 22 3 0
5.625 9951 23 23 3 0
5.75 9948 23 26 3 0
5.875 9943 28 26 3 0
6 9937 33 23 7 0
6.125 9933 36 23 8 0
6.25 9929 37 25 9 0
6.375 9919 44 27 10 0
6.5 9910 51 29 10 0
6.625 9908 52 29 11 0
6.75 9900 56 33 11 0
6.875 9894 59 36 11 0
7 9859 87 42 12 0
7.125 9841 98 48 13 0
7.25 9821 112 53 14 0
7.375 9800 129 55 16 0
7.5 9773 149 60 18 0
7.625 9744 173 65 18 0
7.75 9721 181 78 20 0
7.875 9675 213 91 21 0
8 9649 229 98 24 0
8.125 9613 251 108 28 0
8.25 9574 266 132 28 0
8.375 9539 282 147 32 0
8.5 9507 294 166 33 0
