t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 1 4 1 0
3.125 9993 2 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 2 4 2 0
3.625 9992 1 5 2 0
3.75 9992 1 5 2 0
3.875 9992 1 5 2 0
4 9992 1 5 2 0
4.125 9992 1 5 2 0
4.25 9992 1 5 2 0
4.375 9992 1 5 2 0
4.5 9992 1 5 2 0
4.625 9992 1 5 2 0
4.75 9992 1 5 2 0
4.875 9992 1 5 2 0
5 9992 1 5 2 0
5.125 9992 1 5 2 0
5.25 9990 3 4 3 0
5.375 9990 2 4 4 0
5.5 9989 3 4 4 0
5.625 9988 4 4 4 0
5.75 9988 4 4 4 0
5.875 9988 4 4 4 0
6 9988 4 4 4 0
6.125 9987 5 3 5 0
6.25 9987 5 3 5 0
6.375 9986 5 4 5 0
6.5 9986 4 5 5 0
6.625 9986 3 6 5 0
6.75 9985 4 6 5 0
6.875 9985 3 7 5 0
7 9984 2 9 5 0
7.125 9982 3 10 5 0
7.25 9979 5 11 5 0
7.375 9978 6 11 5 0
7.5 9977 7 10 6 0
7.625 9975 8 11 6 0
7.75 9974 9 11 6 0
7.875 9971 12 11 6 0
8 9971 11 12 6 0
8.125 9955 25 14 6 0
8.25 9936 43 15 6 0
8.375 9915 60 19 6 0
8.5 9893 75 25 7 0
8.625 9872 92 29 7 0
8.75 9843 116 34 7 0
8.875 9822 130 38 10 0
9 9803 141 44 12 0
9.125 9785 148 54 13 0
9.25 9764 156 67 13 0
9.375 9737 172 77 14 0
9.5 9711 190 83 16 0
9.625 9693 198 91 18 0
9.75 9669 208 105 18 0
9.875 9635 224 120 21 0
10 9604 246 126 24 0
10.125 9568 271 137 24 0
10.25 9535 285 155 25 0
10.375 9500 300 174 26 0
10.5 9445 336 190 29 0
10.625 9397 368 202 33 0
10.75 9321 424 220 35 0
10.875 9253 474 236 37 0
11 9185 511 266 38 0
11.125 9113 544 301 42 0
11.25 9038 586 327 49 0
11.375 8955 628 362 55 0
11.5 8876 669 394 61 0
11.625 8744 758 428 70 0
11.75 8618 838 458 85 1
11.875 8500 899 508 92 1
12 8392 950 552 105 1
12.125 8285 986 617 110 2
12.25 8184 1031 658 125 2
12.375 8093 1047 718 139 3
12.5 8014 1068 762 153 3
12.625 7951 1068 807 171 3
12.75 7870 1095 847 185 3
12.875 7806 1090 892 209 3
13 7733 1094 943 227 3
13.125 7676 1081 993 247 3
13.25 7629 1059 1039 269 4
13.375 7569 1044 1085 297 5
13.5 7536 994 1140 325 5
13.625 7503 964 1179 349 5
13.75 7459 967 1187 382 5
13.875 7419 951 1224 401 5
14 7392 920 1262 421 5
14.125 7364 882 1299 450 5
14.25 7327 873 1319 476 5
14.375 7305 846 1333 511 5
14.5 7279 809 1371 536 5
14.625 7245 782 1401 567 5
14.75 7224 756 1419 595 6
14.875 7200 728 1436 630 6
15 7173 704 1452 665 6
15.125 7148 684 1461 700 7
15.25 7125 661 1469 738 7
15.375 7107 641 1471 774 7
15.5 7091 627 1471 803 8
15.625 7068 610 1474 840 8
15.75 7055 587 1482 867 9
15.875 7039 563 1484 905 9
16 7020 552 1482 936 10
16.125 7005 534 1482 969 10
16.25 6995 511 1484 1000 10
16.375 6978 497 1475 1039 11
16.5 6964 475 1491 1059 11
16.625 6950 459 1482 1097 12
16.75 6944 433 1487 1124 12
16.875 6937 417 1491 1143 12
17 6919 416 1485 1168 12
17.125 6909 399 1485 1195 12
17.25 6898 389 1479 1221 13
17.375 6883 380 1469 1254 14
17.5 6879 368 1458 1281 14
17.625 6866 366 1446 1307 15
17.75 6860 349 1433 1342 16
17.875 6848 338 1423 1375 16
18 6837 321 1419 1406 17
18.125 6830 299 1418 1435 18
18.25 6824 280 1420 1457 19
18.375 6821 267 1408 1485 19
18.5 6815 262 1388 1516 19
18.625 6809 250 1377 1545 19
18.75 6805 238 1366 1572 19
18.875 6801 225 1347 1608 19
19 6797 216 1337 1631 19
19.125 6793 203 1327 1658 19
19.25 6790 197 1310 1684 19
19.375 6787 190 1295 1708 20
19.5 6784 181 1272 1743 20
19.625 6780 171 1255 1774 20
19.75 6777 168 1238 1797 20
19.875 6775 157 1219 1829 20
20 6770 145 1206 1859 20
20.125 6769 141 1188 1882 20
20.25 6768 130 1172 1910 20
20.375 6764 129 1144 1942 21
20.5 6762 122 1131 1964 21
20.625 6760 112 1127 1980 21
20.75 6760 103 1120 1996 21
20.875 6760 99 1095 2025 21
21 6759 93 1083 2044 21
21.125 6756 86 1070 2067 21
21.25 6755 75 1066 2082 22
21.375 6752 72 1053 2101 22
21.5 6751 69 1035 2123 22
21.625 6751 65 1021 2141 22
21.75 6749 63 1005 2161 22
21.875 6746 59 986 2186 23
22 6745 55 973 2204 23
22.125 6744 53 955 2225 23
22.25 6742 50 931 2254 23
22.375 6741 48 915 2272 24
22.5 6741 44 901 2290 24
22.625 6740 41 890 2305 24
22.75 6740 40 875 2320 25
