t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9994 4 1 1 0
2.125 9990 8 1 1 0
2.25 9989 9 1 1 0
2.375 9984 13 2 1 0
2.5 9982 15 2 1 0
2.625 9979 15 5 1 0
2.75 9974 20 5 1 0
2.875 9970 23 6 1 0
3 9962 30 6 2 0
3.125 9959 31 8 2 0
3.25 9954 34 10 2 0
3.375 9947 40 11 2 0
3.5 9942 44 12 2 0
3.625 9939 44 15 2 0
3.75 9937 44 16 3 0
3.875 9935 46 16 3 0
4 9931 44 22 3 0
4.125 9929 43 25 3 0
4.25 9927 45 25 3 0
4.375 9924 46 27 3 0
4.5 9921 46 30 3 0
4.625 9915 50 32 3 0
4.75 9912 52 33 3 0
4.875 9910 50 37 3 0
5 9904 49 44 3 0
5.125 9902 45 48 5 0
5.25 9897 48 49 6 0
5.375 9893 49 52 6 0
5.5 9891 46 57 6 0
5.625 9885 46 63 6 0
5.75 9877 52 64 7 0
5.875 9870 53 68 9 0
6 9867 52 71 10 0
6.125 9854 62 72 12 0
6.25 9834 80 74 12 0
6.375 9822 89 75 14 0
6.5 9804 101 80 15 0
6.625 9793 106 85 16 0
6.75 9778 118 87 17 0
6.875 9758 127 95 20 0
7 9750 128 100 22 0
7.125 9740 127 107 26 0
7.25 9720 137 116 27 0
7.375 9707 144 119 30 0
7.5 9692 152 124 32 0
7.625 9676 153 134 37 0
7.75 9658 154 150 38 0
7.875 9634 170 156 40 0
8 9616 180 157 47 0
8.125 9592 194 165 49 0
8.25 9565 204 177 54 0
8.375 9521 234 187 58 0
8.5 9497 237 202 64 0
8.625 9465 253 211 71 0
8.75 9433 272 218 77 0
8.875 9396 287 238 79 0
9 9373 294 250 83 0
9.125 9341 309 264 86 0
9.25 9316 310 279 95 0
9.375 9277 328 295 100 0
9.5 9235 352 306 107 0
9.625 9197 365 323 115 0
9.75 9144 399 336 121 0
9.875 9095 427 351 127 0
10 9041 442 381 136 0
10.125 8991 465 396 148 0
10.25 8941 488 415 156 0
10.375 8881 516 436 166 1
10.5 8821 537 468 173 1
10.625 8777 541 501 180 1
10.75 8728 562 516 193 1
10.875 8681 570 545 203 1
11 8635 574 576 214 1
11.125 8572 605 598 224 1
11.25 8527 619 620 233 1
11.375 8478 634 641 246 1
11.5 8439 630 673 257 1
11.625 8408 626 692 273 1
11.75 8374 615 722 287 2
