t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9991 4 5 0 0
3.625 9990 4 5 1 0
3.75 9990 4 5 1 0
3.875 9990 3 5 2 0
4 9988 4 6 2 0
4.125 9968 24 5 3 0
4.25 9966 25 6 3 0
4.375 9966 23 8 3 0
4.5 9966 21 10 3 0
4.625 9966 21 10 3 0
4.75 9964 21 10 5 0
4.875 9961 22 11 6 0
5 9960 21 13 6 0
5.125 9957 23 14 6 0
5.25 9956 23 15 6 0
5.375 9951 27 15 7 0
5.5 9949 29 15 7 0
5.625 9947 27 19 7 0
5.75 9945 25 23 7 0
5.875 9944 24 24 8 0
6 9942 24 26 8 0
6.125 9939 26 27 8 0
6.25 9933 30 28 9 0
6.375 9927 36 28 9 0
6.5 9922 40 28 10 0
6.625 9913 48 28 11 0
6.75 9911 48 30 11 0
6.875 9905 51 33 11 0
7 9882 72 35 11 0
7.125 9869 80 40 11 0
7.25 9853 90 46 11 0
7.375 9836 99 53 12 0
7.5 9813 116 58 13 0
7.625 9785 140 62 13 0
7.75 9764 153 70 13 0
7.875 9749 157 80 14 0
8 9713 183 86 18 0
8.125 9688 201 90 21 0
8.25 9659 217 99 25 0
8.375 9631 227 115 27 0
8.5 9597 235 138 30 0
