t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 0 1 2 0
4 9996 1 1 2 0
4.125 9992 5 1 2 0
4.25 9990 7 1 2 0
4.375 9988 9 1 2 0
4.5 9987 10 1 2 0
4.625 9985 11 2 2 0
4.75 9985 10 3 2 0
4.875 9984 11 2 3 0
5 9983 12 2 3 0
5.125 9982 11 4 3 0
5.25 9981 10 6 3 0
5.375 9980 11 6 3 0
5.5 9975 15 6 4 0
5.625 9973 16 7 4 0
5.75 9972 16 8 4 0
5.875 9972 14 10 4 0
6 9970 15 11 4 0
6.125 9968 16 12 4 0
6.25 9965 18 13 4 0
6.375 9963 19 14 4 0
6.5 9961 19 16 4 0
6.625 9954 24 18 4 0
6.75 9951 26 19 4 0
6.875 9948 27 21 4 0
7 9945 28 22 5 0
7.125 9943 27 24 6 0
7.25 9941 28 23 8 0
7.375 9941 25 25 9 0
7.5 9940 21 30 9 0
7.625 9927 33 31 9 0
7.75 9918 40 32 10 0
7.875 9901 57 32 10 0
8 9889 68 33 10 0
8.125 9880 70 39 11 0
8.25 9870 76 43 11 0
8.375 9852 92 45 11 0
8.5 9835 105 48 12 0
8.625 9819 113 54 14 0
8.75 9807 120 58 15 0
8.875 9794 127 62 17 0
9 9778 138 67 17 0
9.125 9763 144 72 21 0
9.25 9747 151 81 21 0
9.375 9736 152 85 27 0
9.5 9718 161 92 29 0
9.625 9693 177 101 29 0
9.75 9680 179 110 31 0
9.875 9659 191 118 32 0
10 9640 196 130 34 0
10.125 9603 216 145 36 0
10.25 9581 222 157 40 0
10.375 9565 229 162 44 0
10.5 9539 240 171 49 1
10.625 9525 239 183 52 1
10.75 9498 250 193 58 1
10.875 9473 258 206 62 1
11 9453 255 225 66 1
11.125 9433 256 237 73 1
11.25 9404 275 245 75 1
11.375 9365 298 252 84 1
11.5 9340 305 262 92 1
11.625 9314 312 276 97 1
11.75 9288 312 294 105 1
