t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 2 0 1 0
3.375 9997 2 0 1 0
3.5 9997 2 0 1 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 2 0 1 0
4.25 9997 2 0 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 0 2 1 0
6.25 9997 0 2 1 0
6.375 9997 0 2 1 0
6.5 9997 0 2 1 0
6.625 9997 0 2 1 0
6.75 9997 0 2 1 0
6.875 9995 2 2 1 0
7 9994 3 2 1 0
7.125 9994 3 2 1 0
7.25 9993 4 2 1 0
7.375 9990 7 2 1 0
7.5 9990 7 2 1 0
7.625 9990 7 2 1 0
7.75 9990 7 2 1 0
7.875 9988 9 2 1 0
8 9988 9 2 1 0
8.125 9988 9 2 1 0
8.25 9986 9 3 2 0
8.375 9985 9 4 2 0
8.5 9985 9 3 3 0
8.625 9985 9 3 3 0
8.75 9985 9 3 3 0
8.875 9985 9 3 3 0
9 9985 9 3 3 0
9.125 9985 9 2 4 0
9.25 9985 8 3 4 0
9.375 9985 6 5 4 0
9.5 9985 5 5 5 0
9.625 9985 5 5 5 0
9.75 9984 6 5 5 0
9.875 9983 7 5 5 0
10 9983 4 8 5 0
10.125 9983 4 8 5 0
10.25 9983 4 8 5 0
10.375 9983 4 7 6 0
10.5 9983 3 8 6 0
10.625 9981 5 8 6 0
10.75 9981 4 9 6 0
10.875 9980 5 9 6 0
11 9979 6 9 6 0
11.125 9977 7 10 6 0
11.25 9977 6 11 6 0
11.375 9974 8 12 6 0
11.5 9974 8 12 6 0
11.625 9974 7 13 6 0
11.75 9971 10 12 7 0
