t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 1 1 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9992 5 2 1 0
2.625 9989 7 3 1 0
2.75 9984 12 3 1 0
2.875 9977 18 3 2 0
3 9975 18 5 2 0
3.125 9966 23 9 2 0
3.25 9960 28 10 2 0
3.375 9954 34 10 2 0
3.5 9950 36 12 2 0
3.625 9945 39 14 2 0
3.75 9941 42 13 4 0
3.875 9936 46 14 4 0
4 9930 50 16 4 0
4.125 9926 51 19 4 0
4.25 9917 56 22 5 0
4.375 9912 58 24 6 0
4.5 9905 60 28 7 0
4.625 9898 62 32 8 0
4.75 9890 67 33 10 0
4.875 9881 74 33 12 0
5 9876 76 34 14 0
5.125 9871 79 36 14 0
5.25 9867 75 44 14 0
5.375 9860 77 48 15 0
5.5 9841 93 51 15 0
5.625 9816 112 57 15 0
5.75 9786 136 60 18 0
5.875 9783 130 67 20 0
6 9775 132 72 21 0
6.125 9755 144 80 21 0
6.25 9743 148 86 23 0
6.375 9727 154 94 25 0
6.5 9705 162 104 29 0
6.625 9667 190 111 32 0
6.75 9631 217 119 33 0
6.875 9592 243 127 38 0
7 9569 251 138 42 0
7.125 9519 285 151 45 0
7.25 9484 304 166 46 0
7.375 9438 330 184 48 0
7.5 9379 367 202 52 0
7.625 9307 418 222 53 0
7.75 9230 466 246 58 0
7.875 9160 511 270 59 0
8 9084 557 293 66 0
8.125 9011 593 320 76 0
8.25 8936 629 347 88 0
8.375 8835 687 384 93 1
8.5 8763 708 425 103 1
