t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9992 4 2 2 0
4.625 9991 5 2 2 0
4.75 9991 4 3 2 0
4.875 9991 3 4 2 0
5 9991 3 4 2 0
5.125 9991 3 4 2 0
5.25 9991 3 4 2 0
5.375 9990 4 4 2 0
5.5 9989 5 3 3 0
5.625 9988 5 4 3 0
5.75 9988 5 4 3 0
5.875 9988 2 7 3 0
6 9978 12 7 3 0
6.125 9966 24 6 4 0
6.25 9951 38 7 4 0
6.375 9933 52 10 5 0
6.5 9932 47 16 5 0
6.625 9928 48 19 5 0
6.75 9928 43 24 5 0
6.875 9923 41 30 6 0
7 9917 45 32 6 0
7.125 9912 48 34 6 0
7.25 9890 63 40 7 0
7.375 9877 71 44 8 0
7.5 9865 81 46 8 0
7.625 9846 96 48 10 0
7.75 9830 108 52 10 0
7.875 9807 123 56 14 0
8 9802 123 59 16 0
8.125 9793 121 69 17 0
8.25 9782 124 77 17 0
8.375 9772 129 80 19 0
8.5 9763 128 86 23 0
