t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9982 15 2 1 0
2 9974 22 3 1 0
2.125 9960 35 4 1 0
2.25 9947 47 5 1 0
2.375 9924 66 9 1 0
2.5 9908 76 14 2 0
2.625 9906 75 16 3 0
2.75 9904 70 22 4 0
2.875 9902 69 25 4 0
3 9902 67 27 4 0
3.125 9899 67 30 4 0
3.25 9895 67 33 5 0
3.375 9894 65 36 5 0
3.5 9892 59 44 5 0
3.625 9888 61 45 6 0
3.75 9885 56 53 6 0
3.875 9872 66 55 7 0
4 9864 69 58 9 0
4.125 9857 71 62 10 0
4.25 9846 79 64 11 0
4.375 9835 86 65 14 0
4.5 9828 86 71 15 0
4.625 9811 94 80 15 0
4.75 9796 104 85 15 0
4.875 9766 130 87 17 0
5 9733 154 94 19 0
5.125 9696 180 102 22 0
5.25 9663 204 109 24 0
5.375 9631 221 121 27 0
5.5 9596 238 134 32 0
5.625 9550 266 151 33 0
5.75 9501 304 160 35 0
5.875 9432 355 177 36 0
6 9382 381 195 42 0
6.125 9324 412 219 44 1
6.25 9283 432 237 47 1
6.375 9223 466 259 51 1
6.5 9160 501 287 51 1
6.625 9100 524 313 62 1
6.75 9048 549 332 70 1
6.875 8992 555 370 82 1
7 8936 574 398 91 1
7.125 8879 605 415 100 1
7.25 8836 616 439 108 1
7.375 8776 645 456 122 1
7.5 8728 657 484 130 1
7.625 8684 655 516 144 1
7.75 8634 663 551 151 1
7.875 8575 680 582 162 1
8 8525 689 613 172 1
8.125 8462 705 643 189 1
8.25 8406 720 673 200 1
8.375 8342 737 701 218 2
8.5 8289 741 738 230 2
