t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 0 2 1 0
4.5 9995 2 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9992 4 3 1 0
5 9992 3 4 1 0
5.125 9991 4 4 1 0
5.25 9989 5 5 1 0
5.375 9989 5 5 1 0
5.5 9988 6 5 1 0
5.625 9988 6 5 1 0
5.75 9988 5 6 1 0
5.875 9986 7 6 1 0
6 9984 9 5 2 0
6.125 9980 12 6 2 0
6.25 9979 12 7 2 0
6.375 9976 13 9 2 0
6.5 9964 24 10 2 0
6.625 9958 28 12 2 0
6.75 9953 32 11 4 0
6.875 9950 33 13 4 0
7 9945 35 15 5 0
7.125 9937 40 18 5 0
7.25 9929 46 20 5 0
7.375 9920 54 20 6 0
7.5 9915 57 22 6 0
7.625 9907 57 30 6 0
7.75 9899 60 35 6 0
7.875 9885 71 37 7 0
8 9862 92 38 8 0
8.125 9833 113 44 10 0
8.25 9810 129 51 10 0
8.375 9785 148 57 10 0
8.5 9750 174 65 11 0
