t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9994 2 3 1 0
4 9975 21 3 1 0
4.125 9954 42 3 1 0
4.25 9934 59 6 1 0
4.375 9903 83 13 1 0
4.5 9876 104 19 1 0
4.625 9857 119 22 2 0
4.75 9826 144 26 4 0
4.875 9809 149 38 4 0
5 9784 167 42 7 0
5.125 9756 187 49 8 0
5.25 9730 195 65 10 0
5.375 9687 222 80 11 0
5.5 9638 258 91 13 0
5.625 9596 284 105 15 0
5.75 9548 319 115 18 0
5.875 9498 350 132 20 0
6 9432 397 149 22 0
6.125 9381 429 165 25 0
6.25 9325 455 191 29 0
6.375 9265 490 212 33 0
6.5 9223 493 249 35 0
6.625 9176 511 273 40 0
6.75 9110 540 304 46 0
6.875 9045 562 336 56 1
7 9018 559 356 66 1
7.125 8987 549 390 73 1
7.25 8935 570 413 81 1
7.375 8883 585 440 90 2
7.5 8840 585 476 97 2
7.625 8799 583 510 106 2
7.75 8750 596 537 115 2
7.875 8707 597 568 126 2
8 8671 593 595 139 2
8.125 8638 593 610 157 2
8.25 8597 608 621 172 2
8.375 8564 599 647 187 3
8.5 8518 607 669 203 3
8.625 8473 606 701 217 3
8.75 8434 599 739 224 4
8.875 8401 601 759 235 4
9 8362 599 788 247 4
9.125 8330 600 805 261 4
9.25 8296 603 818 279 4
9.375 8253 607 843 293 4
9.5 8216 596 876 308 4
9.625 8197 582 886 330 5
9.75 8162 582 906 345 5
9.875 8128 580 930 357 5
10 8084 587 948 376 5
10.125 8049 588 957 401 5
10.25 8010 591 971 423 5
10.375 7975 589 988 442 6
10.5 7940 579 1015 460 6
