t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 0 1 0
3.5 9997 2 0 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 1 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 1 2 0
6.5 9995 2 1 2 0
6.625 9995 2 0 3 0
6.75 9995 2 0 3 0
6.875 9995 2 0 3 0
7 9995 2 0 3 0
7.125 9995 2 0 3 0
7.25 9995 1 1 3 0
7.375 9990 6 1 3 0
7.5 9985 11 1 3 0
7.625 9979 17 1 3 0
7.75 9974 21 2 3 0
7.875 9973 20 4 3 0
8 9967 25 5 3 0
8.125 9964 27 6 3 0
8.25 9960 30 7 3 0
8.375 9955 34 8 3 0
8.5 9948 37 12 3 0
8.625 9940 42 15 3 0
8.75 9933 46 18 3 0
8.875 9926 50 21 3 0
9 9919 56 21 4 0
9.125 9913 56 27 4 0
9.25 9906 59 31 4 0
9.375 9899 61 35 5 0
9.5 9891 65 38 6 0
9.625 9886 69 38 7 0
9.75 9880 71 40 9 0
9.875 9877 70 43 10 0
10 9864 78 47 11 0
10.125 9851 87 51 11 0
10.25 9837 94 58 11 0
10.375 9830 97 60 13 0
10.5 9819 105 63 13 0
10.625 9808 111 63 18 0
10.75 9796 117 68 19 0
10.875 9776 126 77 21 0
11 9765 131 81 23 0
11.125 9750 136 89 25 0
11.25 9731 150 93 26 0
11.375 9715 158 99 28 0
11.5 9696 170 104 30 0
11.625 9676 179 111 34 0
11.75 9651 191 122 36 0
