t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 1 4 1 0
3 9989 6 4 1 0
3.125 9988 7 4 1 0
3.25 9984 11 4 1 0
3.375 9977 18 4 1 0
3.5 9972 23 4 1 0
3.625 9966 29 3 2 0
3.75 9963 31 4 2 0
3.875 9958 35 5 2 0
4 9949 43 6 2 0
4.125 9939 52 7 2 0
4.25 9929 61 7 3 0
4.375 9922 62 12 4 0
4.5 9916 64 15 5 0
4.625 9907 71 17 5 0
4.75 9899 75 21 5 0
4.875 9892 81 22 5 0
5 9888 82 24 6 0
5.125 9880 87 27 6 0
5.25 9874 88 32 6 0
5.375 9861 97 36 6 0
5.5 9857 99 36 8 0
5.625 9852 97 41 10 0
5.75 9841 103 45 11 0
5.875 9828 110 51 11 0
6 9817 114 58 11 0
6.125 9807 115 67 11 0
6.25 9790 122 75 13 0
6.375 9755 153 76 16 0
6.5 9731 167 85 17 0
6.625 9701 190 91 18 0
6.75 9674 201 104 21 0
6.875 9656 208 111 25 0
7 9628 222 121 29 0
7.125 9593 247 128 32 0
7.25 9557 264 144 34 1
7.375 9546 260 157 36 1
7.5 9528 260 170 41 1
7.625 9503 272 175 49 1
7.75 9485 279 185 50 1
7.875 9463 285 195 55 2
8 9446 288 207 57 2
8.125 9429 285 224 60 2
8.25 9411 288 234 65 2
8.375 9389 297 247 65 2
8.5 9371 303 254 70 2
8.625 9350 307 267 74 2
8.75 9333 308 276 81 2
8.875 9305 316 291 86 2
9 9282 320 302 92 4
9.125 9268 312 316 100 4
9.25 9245 311 335 105 4
9.375 9208 326 346 116 4
9.5 9183 333 352 128 4
9.625 9150 351 362 133 4
9.75 9117 361 374 144 4
9.875 9091 362 389 154 4
10 9050 384 402 160 4
10.125 9023 383 417 173 4
10.25 8992 394 424 186 4
10.375 8954 399 454 189 4
10.5 8924 404 465 203 4
