t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 3 3 0 0
1 9993 3 4 0 0
1.125 9992 4 4 0 0
1.25 9992 4 3 1 0
1.375 9991 4 4 1 0
1.5 9991 4 4 1 0
1.625 9990 5 4 1 0
1.75 9990 5 4 1 0
1.875 9989 5 5 1 0
2 9988 6 5 1 0
2.125 9988 6 5 1 0
2.25 9988 6 5 1 0
2.375 9988 6 5 1 0
2.5 9986 7 6 1 0
2.625 9982 11 6 1 0
2.75 9981 12 6 1 0
2.875 9978 15 6 1 0
3 9977 16 5 2 0
3.125 9974 19 4 3 0
3.25 9974 18 5 3 0
3.375 9964 27 6 3 0
3.5 9949 39 9 3 0
3.625 9932 55 10 3 0
3.75 9916 66 15 3 0
3.875 9899 77 21 3 0
4 9879 92 26 3 0
4.125 9857 113 26 4 0
4.25 9844 118 33 5 0
4.375 9816 141 38 5 0
4.5 9794 153 47 6 0
4.625 9772 163 58 7 0
4.75 9750 181 61 8 0
4.875 9733 180 79 8 0
5 9700 202 90 8 0
5.125 9669 226 94 11 0
5.25 9630 255 100 15 0
5.375 9596 271 112 21 0
5.5 9559 284 135 22 0
5.625 9516 314 142 28 0
5.75 9482 327 160 31 0
5.875 9438 351 174 37 0
6 9398 372 191 39 0
6.125 9352 398 206 44 0
6.25 9304 429 221 46 0
6.375 9261 448 241 50 0
6.5 9209 465 264 62 0
6.625 9144 505 283 68 0
6.75 9092 521 314 73 0
6.875 9024 558 335 83 0
7 8949 602 356 93 0
7.125 8872 646 385 97 0
7.25 8791 688 417 104 0
7.375 8685 741 460 114 0
7.5 8590 794 487 129 0
7.625 8490 848 528 134 0
7.75 8360 921 575 144 0
7.875 8237 985 627 151 0
8 8141 1033 662 164 0
8.125 8010 1103 709 178 0
8.25 7906 1145 760 189 0
8.375 7793 1181 823 203 0
8.5 7673 1229 881 217 0
