t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9992 6 2 0 0
1.25 9991 6 3 0 0
1.375 9988 7 5 0 0
1.5 9988 7 5 0 0
1.625 9985 10 5 0 0
1.75 9983 12 5 0 0
1.875 9982 13 5 0 0
2 9979 14 7 0 0
2.125 9979 14 7 0 0
2.25 9977 16 7 0 0
2.375 9977 16 7 0 0
2.5 9975 17 8 0 0
2.625 9971 21 8 0 0
2.75 9971 17 12 0 0
2.875 9964 23 13 0 0
3 9958 27 15 0 0
3.125 9952 29 19 0 0
3.25 9946 33 21 0 0
3.375 9940 36 24 0 0
3.5 9932 41 27 0 0
3.625 9922 46 32 0 0
3.75 9911 55 34 0 0
3.875 9904 56 40 0 0
4 9893 61 45 1 0
4.125 9885 62 51 2 0
4.25 9869 75 52 4 0
4.375 9862 77 56 5 0
4.5 9849 88 56 7 0
4.625 9840 94 58 8 0
4.75 9827 101 63 9 0
4.875 9818 104 68 10 0
5 9802 114 72 12 0
5.125 9790 116 79 15 0
5.25 9779 122 80 19 0
5.375 9764 128 87 21 0
5.5 9750 137 90 23 0
5.625 9741 139 97 23 0
5.75 9731 138 107 24 0
5.875 9717 149 109 25 0
6 9704 149 120 27 0
6.125 9691 157 122 30 0
6.25 9681 158 130 31 0
6.375 9664 163 140 33 0
6.5 9647 167 152 34 0
6.625 9627 179 157 36 1
6.75 9619 176 165 39 1
6.875 9604 183 166 46 1
7 9589 190 170 50 1
7.125 9575 180 192 52 1
7.25 9557 185 203 54 1
7.375 9538 199 202 60 1
7.5 9518 207 211 63 1
7.625 9499 210 223 67 1
7.75 9484 215 226 74 1
7.875 9474 209 240 76 1
8 9456 212 250 81 1
8.125 9433 218 262 86 1
8.25 9420 215 270 94 1
8.375 9412 211 277 99 1
8.5 9398 215 283 103 1
8.625 9375 225 291 108 1
8.75 9363 223 300 113 1
8.875 9344 227 310 118 1
9 9331 231 313 124 1
9.125 9315 232 321 131 1
9.25 9294 242 325 138 1
9.375 9275 241 342 141 1
9.5 9257 237 356 149 1
9.625 9233 251 363 152 1
9.75 9209 263 371 156 1
9.875 9178 275 374 172 1
10 9148 293 381 177 1
10.125 9120 292 403 184 1
10.25 9088 298 419 194 1
10.375 9063 305 422 209 1
10.5 9032 322 428 217 1
10.625 9012 322 433 232 1
10.75 8986 319 448 246 1
10.875 8963 318 464 254 1
11 8929 334 474 262 1
11.125 8902 339 490 268 1
11.25 8883 331 506 279 1
11.375 8861 337 508 292 2
11.5 8840 333 520 305 2
11.625 8829 324 529 316 2
11.75 8811 326 534 325 4
