t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9998 0 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9996 2 2 0 0
6.75 9996 2 2 0 0
6.875 9996 1 3 0 0
7 9996 1 3 0 0
7.125 9996 0 4 0 0
7.25 9996 0 4 0 0
7.375 9996 0 4 0 0
7.5 9995 1 4 0 0
7.625 9994 2 4 0 0
7.75 9994 2 4 0 0
7.875 9994 2 4 0 0
8 9993 3 4 0 0
8.125 9993 2 5 0 0
8.25 9991 3 6 0 0
8.375 9991 3 6 0 0
8.5 9990 4 6 0 0
8.625 9988 6 6 0 0
8.75 9988 5 7 0 0
8.875 9988 4 7 0 1
9 9987 4 8 0 1
9.125 9987 3 9 0 1
9.25 9986 3 10 0 1
9.375 9986 3 10 0 1
9.5 9985 4 10 0 1
9.625 9984 5 10 0 1
9.75 9984 5 10 0 1
9.875 9982 6 11 0 1
10 9982 5 12 0 1
10.125 9982 5 12 0 1
10.25 9981 6 12 0 1
10.375 9980 6 13 0 1
10.5 9980 5 14 0 1
10.625 9978 6 15 0 1
10.75 9976 8 15 0 1
10.875 9976 8 15 0 1
11 9976 8 15 0 1
11.125 9976 8 15 0 1
11.25 9976 8 15 0 1
11.375 9975 9 15 0 1
11.5 9975 8 16 0 1
11.625 9975 6 18 0 1
11.75 9975 6 18 0 1
