t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 1 3 0 0
0.5 9996 1 3 0 0
0.625 9993 4 3 0 0
0.75 9993 4 3 0 0
0.875 9993 3 4 0 0
1 9992 4 4 0 0
1.125 9992 4 4 0 0
1.25 9992 4 4 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9989 5 5 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9988 6 5 1 0
4.125 9988 6 5 1 0
4.25 9988 5 6 1 0
4.375 9987 6 5 2 0
4.5 9987 5 6 2 0
4.625 9986 6 6 2 0
4.75 9985 7 6 2 0
4.875 9985 6 6 3 0
5 9985 4 8 3 0
5.125 9978 11 8 3 0
5.25 9971 18 8 3 0
5.375 9964 23 10 3 0
5.5 9958 28 11 3 0
5.625 9954 31 12 3 0
5.75 9949 34 14 3 0
5.875 9939 42 16 3 0
6 9933 44 20 3 0
6.125 9927 50 19 4 0
6.25 9921 53 22 4 0
6.375 9913 59 24 4 0
6.5 9907 61 28 4 0
6.625 9904 60 32 4 0
6.75 9897 64 35 4 0
6.875 9890 65 41 4 0
7 9878 74 44 4 0
7.125 9873 75 47 5 0
7.25 9860 83 51 6 0
7.375 9839 101 52 8 0
7.5 9805 130 56 9 0
7.625 9779 151 60 10 0
7.75 9743 179 65 13 0
7.875 9703 207 75 15 0
8 9669 232 84 15 0
8.125 9644 238 100 18 0
8.25 9608 254 118 20 0
8.375 9544 308 125 23 0
8.5 9499 329 148 24 0
