t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 1 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9993 2 4 1 0
1.875 9987 8 4 1 0
2 9974 20 5 1 0
2.125 9962 31 6 1 0
2.25 9949 42 8 1 0
2.375 9940 46 12 2 0
2.5 9924 59 15 2 0
2.625 9902 81 14 3 0
2.75 9881 100 16 3 0
2.875 9868 111 18 3 0
3 9852 120 25 3 0
3.125 9837 130 28 5 0
3.25 9822 135 37 6 0
3.375 9802 147 44 7 0
3.5 9784 160 49 7 0
3.625 9750 188 55 7 0
3.75 9717 209 66 8 0
3.875 9681 233 77 9 0
4 9655 244 90 11 0
4.125 9622 261 103 14 0
4.25 9581 288 116 15 0
4.375 9531 321 128 20 0
4.5 9479 356 141 24 0
4.625 9435 375 163 27 0
4.75 9391 402 176 31 0
4.875 9348 418 196 38 0
5 9287 456 212 45 0
5.125 9244 471 235 50 0
5.25 9184 508 254 54 0
5.375 9109 551 284 56 0
5.5 9030 596 310 64 0
5.625 8941 650 341 68 0
5.75 8871 678 375 75 1
5.875 8831 675 413 80 1
6 8797 665 445 92 1
6.125 8737 681 482 99 1
6.25 8695 680 518 106 1
6.375 8651 678 558 112 1
6.5 8610 683 573 132 2
6.625 8581 674 597 146 2
6.75 8548 660 629 161 2
6.875 8508 657 656 177 2
7 8454 671 682 191 2
7.125 8402 676 711 209 2
7.25 8359 684 738 216 3
7.375 8317 692 756 231 4
7.5 8264 712 781 239 4
7.625 8224 706 800 265 5
7.75 8176 702 833 284 5
7.875 8129 713 853 300 5
8 8082 714 877 321 6
8.125 8044 706 909 335 6
8.25 8002 714 925 353 6
8.375 7943 736 939 376 6
8.5 7906 723 966 399 6
