t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9996 1 2 1 0
0.5 9996 1 1 2 0
0.625 9996 1 1 2 0
0.75 9996 1 1 2 0
0.875 9995 2 1 2 0
1 9995 1 2 2 0
1.125 9995 1 2 2 0
1.25 9995 1 2 2 0
1.375 9995 1 2 2 0
1.5 9995 1 2 2 0
1.625 9995 1 2 2 0
1.75 9995 1 2 2 0
1.875 9995 1 2 2 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9994 2 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 4 4 2 0
4.5 9990 4 3 3 0
4.625 9990 3 4 3 0
4.75 9981 11 5 3 0
4.875 9970 21 6 3 0
5 9955 36 6 3 0
5.125 9932 58 7 3 0
5.25 9910 74 13 3 0
5.375 9894 88 15 3 0
5.5 9862 117 17 4 0
5.625 9841 133 22 4 0
5.75 9818 141 36 5 0
5.875 9794 150 49 7 0
6 9761 167 65 7 0
6.125 9734 185 72 9 0
6.25 9708 196 83 13 0
6.375 9686 200 97 17 0
6.5 9660 218 103 19 0
6.625 9645 223 112 20 0
6.75 9600 251 125 24 0
6.875 9565 268 139 28 0
7 9538 277 153 32 0
7.125 9487 311 169 33 0
7.25 9449 323 191 37 0
7.375 9405 350 204 41 0
7.5 9358 374 223 45 0
7.625 9306 404 238 52 0
7.75 9251 439 254 56 0
7.875 9178 483 279 60 0
8 9120 510 301 69 0
8.125 9049 553 318 80 0
8.25 8963 602 344 91 0
8.375 8881 651 367 101 0
8.5 8791 687 418 103 1
8.625 8760 671 462 106 1
8.75 8728 658 496 117 1
8.875 8679 671 518 131 1
9 8642 659 557 141 1
9.125 8597 668 577 157 1
9.25 8554 657 617 171 1
9.375 8521 636 656 186 1
9.5 8474 642 685 198 1
9.625 8430 638 720 211 1
9.75 8379 668 723 229 1
9.875 8335 669 749 246 1
10 8290 677 755 277 1
10.125 8227 689 795 288 1
10.25 8183 689 823 304 1
10.375 8131 708 841 319 1
10.5 8080 715 864 340 1
10.625 8022 719 909 349 1
10.75 7962 724 948 364 2
10.875 7921 722 971 384 2
11 7880 713 998 407 2
11.125 7851 694 1019 434 2
11.25 7809 692 1040 457 2
11.375 7766 690 1064 477 3
11.5 7715 698 1088 496 3
11.625 7680 691 1108 518 3
11.75 7641 686 1139 531 3
11.875 7608 677 1144 568 3
12 7563 677 1166 591 3
12.125 7528 672 1191 606 3
12.25 7478 677 1220 622 3
12.375 7436 680 1238 642 4
12.5 7400 676 1254 666 4
12.625 7357 668 1284 685 6
12.75 7320 661 1296 716 7
12.875 7283 656 1312 742 7
13 7250 655 1320 768 7
13.125 7217 645 1342 788 8
13.25 7181 635 1372 804 8
13.375 7164 598 1405 825 8
13.5 7123 604 1420 845 8
13.625 7078 615 1423 876 8
13.75 7041 625 1420 906 8
13.875 7007 631 1419 935 8
14 6972 626 1426 968 8
14.125 6934 626 1439 992 9
14.25 6900 618 1447 1026 9
14.375 6871 608 1456 1055 10
14.5 6848 596 1458 1088 10
14.625 6818 587 1468 1117 10
14.75 6793 566 1485 1146 10
14.875 6771 554 1492 1173 10
15 6740 541 1495 1213 11
15.125 6710 542 1491 1246 11
15.25 6675 540 1496 1278 11
15.375 6657 523 1502 1306 12
15.5 6623 528 1496 1340 13
15.625 6598 526 1492 1371 13
15.75 6581 510 1488 1408 13
15.875 6562 485 1504 1436 13
16 6532 491 1495 1468 14
16.125 6509 486 1496 1495 14
16.25 6491 474 1499 1522 14
16.375 6466 462 1503 1555 14
16.5 6447 463 1484 1591 15
16.625 6420 462 1474 1629 15
16.75 6388 469 1474 1654 15
16.875 6371 453 1470 1689 17
17 6350 440 1459 1734 17
17.125 6329 430 1469 1755 17
17.25 6311 421 1467 1784 17
17.375 6289 409 1462 1823 17
17.5 6276 392 1466 1848 18
17.625 6260 383 1456 1881 20
17.75 6241 384 1439 1916 20
17.875 6228 379 1428 1944 21
18 6209 369 1425 1975 22
18.125 6195 365 1416 2002 22
18.25 6178 355 1418 2026 23
18.375 6154 361 1409 2051 25
18.5 6135 348 1412 2080 25
18.625 6114 346 1408 2107 25
18.75 6094 344 1410 2127 25
18.875 6085 333 1401 2156 25
19 6071 323 1404 2177 25
19.125 6057 307 1397 2214 25
19.25 6042 301 1388 2244 25
19.375 6029 287 1387 2272 25
19.5 6016 290 1370 2299 25
19.625 6003 290 1356 2326 25
19.75 5990 284 1340 2361 25
19.875 5976 284 1322 2393 25
20 5958 287 1305 2425 25
20.125 5940 286 1301 2447 26
20.25 5930 284 1284 2474 28
20.375 5914 282 1274 2501 29
20.5 5897 280 1264 2530 29
20.625 5883 281 1247 2560 29
20.75 5870 274 1240 2587 29
20.875 5863 261 1218 2629 29
21 5849 256 1222 2644 29
21.125 5838 254 1213 2665 30
21.25 5832 240 1201 2697 30
21.375 5826 232 1189 2722 31
21.5 5813 231 1178 2747 31
21.625 5796 236 1166 2771 31
21.75 5776 241 1163 2789 31
21.875 5765 238 1159 2807 31
22 5749 237 1154 2829 31
22.125 5740 234 1140 2855 31
22.25 5730 239 1114 2886 31
22.375 5719 228 1103 2918 32
22.5 5705 226 1094 2942 33
