t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9992 6 1 1 0
3.25 9992 5 2 1 0
3.375 9992 5 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9991 3 5 1 0
4.125 9990 3 6 1 0
4.25 9988 5 6 1 0
4.375 9988 3 8 1 0
4.5 9987 4 8 1 0
4.625 9986 5 8 1 0
4.75 9986 5 8 1 0
4.875 9985 6 6 3 0
5 9984 7 6 3 0
5.125 9983 8 6 3 0
5.25 9982 9 6 3 0
5.375 9981 9 7 3 0
5.5 9981 9 5 5 0
5.625 9980 10 5 5 0
5.75 9979 10 6 5 0
5.875 9977 12 6 5 0
6 9976 13 6 5 0
6.125 9974 15 6 5 0
6.25 9973 16 6 5 0
6.375 9972 17 6 5 0
6.5 9971 18 6 5 0
6.625 9970 19 6 5 0
6.75 9967 20 8 5 0
6.875 9965 19 11 5 0
7 9962 21 12 5 0
7.125 9959 23 13 5 0
7.25 9959 22 14 5 0
7.375 9956 24 15 5 0
7.5 9937 40 18 5 0
7.625 9928 47 20 5 0
7.75 9917 56 21 6 0
7.875 9906 63 25 6 0
8 9901 62 30 7 0
8.125 9890 67 35 7 1
8.25 9888 63 39 9 1
8.375 9885 62 43 9 1
8.5 9880 64 45 10 1
8.625 9876 66 46 11 1
8.75 9876 61 51 11 1
8.875 9870 62 55 12 1
9 9865 61 60 13 1
9.125 9862 60 62 15 1
9.25 9858 60 66 15 1
9.375 9853 59 68 19 1
9.5 9849 58 73 19 1
9.625 9846 59 74 20 1
9.75 9845 59 74 21 1
9.875 9843 59 72 25 1
10 9841 59 72 27 1
10.125 9839 57 75 28 1
10.25 9834 60 74 31 1
10.375 9829 59 78 33 1
10.5 9826 60 79 34 1
10.625 9820 61 79 39 1
10.75 9816 64 77 42 1
10.875 9814 63 78 44 1
11 9811 65 79 44 1
11.125 9806 68 80 45 1
11.25 9799 70 81 49 1
11.375 9796 68 86 49 1
11.5 9787 72 91 49 1
11.625 9780 73 96 50 1
11.75 9773 72 104 50 1
