t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9994 4 2 0 0
0.625 9994 2 4 0 0
0.75 9994 2 4 0 0
0.875 9992 3 5 0 0
1 9992 3 5 0 0
1.125 9990 5 4 1 0
1.25 9990 5 4 1 0
1.375 9989 5 5 1 0
1.5 9989 5 5 1 0
1.625 9988 6 4 2 0
1.75 9988 4 6 2 0
1.875 9988 4 6 2 0
2 9986 4 8 2 0
2.125 9984 5 8 3 0
2.25 9982 7 8 3 0
2.375 9977 12 8 3 0
2.5 9975 14 8 3 0
2.625 9975 12 9 4 0
2.75 9973 14 9 4 0
2.875 9973 13 10 4 0
3 9971 13 12 4 0
3.125 9969 14 13 4 0
3.25 9967 16 13 4 0
3.375 9966 17 13 4 0
3.5 9963 19 14 4 0
3.625 9962 20 14 4 0
3.75 9961 21 13 5 0
3.875 9958 23 14 5 0
4 9939 42 14 5 0
4.125 9922 58 14 6 0
4.25 9910 62 21 7 0
4.375 9900 67 25 8 0
4.5 9885 74 33 8 0
4.625 9875 81 35 9 0
4.75 9855 94 41 10 0
4.875 9845 101 44 10 0
5 9832 110 48 10 0
5.125 9822 112 56 10 0
5.25 9803 129 56 12 0
5.375 9788 140 57 15 0
5.5 9777 146 59 18 0
5.625 9764 156 61 19 0
5.75 9752 155 72 21 0
5.875 9727 174 77 22 0
6 9715 175 83 27 0
6.125 9697 184 90 29 0
6.25 9687 181 103 29 0
6.375 9665 193 111 31 0
6.5 9637 209 122 32 0
6.625 9606 230 131 33 0
6.75 9581 236 148 35 0
6.875 9553 248 158 41 0
7 9522 263 169 46 0
7.125 9494 279 175 52 0
7.25 9458 295 193 54 0
7.375 9430 302 211 57 0
7.5 9385 329 225 61 0
7.625 9344 354 238 64 0
7.75 9302 371 255 72 0
7.875 9240 409 273 78 0
8 9199 424 293 84 0
8.125 9133 461 318 88 0
8.25 9070 500 331 99 0
8.375 9002 534 358 105 1
8.5 8965 532 389 112 2
