t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 0 3 1 0
1.625 9966 30 3 1 0
1.75 9946 48 4 2 0
1.875 9926 67 5 2 0
2 9910 77 11 2 0
2.125 9891 92 15 2 0
2.25 9866 111 20 3 0
2.375 9845 125 27 3 0
2.5 9825 137 34 4 0
2.625 9795 161 40 4 0
2.75 9767 181 48 4 0
2.875 9747 189 58 6 0
3 9721 204 69 6 0
3.125 9699 209 85 7 0
3.25 9663 235 91 11 0
3.375 9629 253 107 11 0
3.5 9593 277 116 14 0
3.625 9561 286 131 22 0
3.75 9513 312 151 24 0
3.875 9466 345 162 27 0
4 9411 381 180 28 0
4.125 9353 414 202 31 0
4.25 9282 461 225 32 0
4.375 9209 503 251 37 0
4.5 9136 544 277 43 0
4.625 9075 575 295 55 0
4.75 9020 594 323 63 0
4.875 8965 611 353 70 1
5 8939 594 389 77 1
5.125 8898 597 420 84 1
5.25 8858 607 444 90 1
5.375 8815 606 477 101 1
5.5 8773 602 517 107 1
5.625 8725 603 556 115 1
5.75 8674 624 571 130 1
5.875 8626 628 598 147 1
6 8579 640 615 165 1
6.125 8530 646 644 179 1
6.25 8470 665 672 192 1
6.375 8416 673 706 204 1
6.5 8365 686 729 218 2
6.625 8328 679 759 232 2
6.75 8282 677 786 253 2
6.875 8254 664 813 266 3
7 8219 659 837 282 3
7.125 8175 665 861 296 3
7.25 8142 657 889 309 3
7.375 8094 657 924 322 3
7.5 8063 644 946 343 4
7.625 8027 627 977 365 4
7.75 7989 632 987 388 4
7.875 7947 629 1013 407 4
8 7914 616 1035 431 4
8.125 7878 610 1059 449 4
8.25 7838 604 1081 472 5
8.375 7792 619 1095 489 5
