t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 2 2 1 0
5.625 9995 0 4 1 0
5.75 9993 2 4 1 0
5.875 9991 4 4 1 0
6 9990 5 4 1 0
6.125 9989 5 5 1 0
6.25 9989 5 5 1 0
6.375 9988 6 5 1 0
6.5 9988 6 5 1 0
6.625 9987 7 5 1 0
6.75 9985 9 5 1 0
6.875 9983 11 5 1 0
7 9979 15 5 1 0
7.125 9979 15 5 1 0
7.25 9977 16 6 1 0
7.375 9976 15 7 2 0
7.5 9975 15 7 3 0
7.625 9975 13 9 3 0
7.75 9974 14 8 4 0
7.875 9972 16 8 4 0
8 9971 15 10 4 0
8.125 9971 14 11 4 0
8.25 9965 19 11 5 0
8.375 9953 31 11 5 0
8.5 9949 34 12 5 0
