t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9992 5 2 1 0
4 9992 5 1 2 0
4.125 9991 6 1 2 0
4.25 9991 5 2 2 0
4.375 9990 6 2 2 0
4.5 9990 6 2 2 0
4.625 9990 6 2 2 0
4.75 9990 6 2 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9988 6 4 2 0
5.25 9988 6 4 2 0
5.375 9988 6 4 2 0
5.5 9988 6 4 2 0
5.625 9986 8 4 2 0
5.75 9985 8 5 2 0
5.875 9985 6 7 2 0
6 9985 5 8 2 0
6.125 9984 6 8 2 0
6.25 9979 11 7 3 0
6.375 9977 13 7 3 0
6.5 9977 13 6 4 0
6.625 9976 13 7 4 0
6.75 9973 13 10 4 0
6.875 9967 19 10 4 0
7 9964 18 14 4 0
7.125 9961 21 14 4 0
7.25 9960 21 14 5 0
7.375 9960 21 14 5 0
7.5 9959 19 17 5 0
7.625 9949 28 18 5 0
7.75 9940 37 18 5 0
7.875 9931 41 23 5 0
8 9924 46 24 6 0
8.125 9920 49 24 7 0
8.25 9911 57 24 8 0
8.375 9902 59 31 8 0
8.5 9897 59 33 10 1
8.625 9896 57 36 10 1
8.75 9896 54 39 10 1
8.875 9894 55 39 11 1
9 9891 55 41 12 1
9.125 9888 53 45 13 1
9.25 9886 51 48 14 1
9.375 9884 52 48 15 1
9.5 9882 49 52 16 1
9.625 9881 45 56 17 1
9.75 9878 43 60 18 1
9.875 9876 41 64 18 1
10 9875 40 64 20 1
10.125 9872 40 63 24 1
10.25 9866 45 63 25 1
10.375 9866 42 66 25 1
10.5 9861 45 67 26 1
10.625 9856 46 71 26 1
10.75 9852 47 71 29 1
10.875 9848 50 69 32 1
11 9843 47 75 34 1
11.125 9839 47 78 35 1
11.25 9835 48 80 36 1
11.375 9830 44 87 38 1
11.5 9826 45 88 40 1
11.625 9822 48 89 40 1
11.75 9820 48 90 41 1
