t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9994 4 2 0 0
1.25 9984 13 3 0 0
1.375 9977 18 5 0 0
1.5 9968 24 8 0 0
1.625 9959 30 11 0 0
1.75 9948 41 11 0 0
1.875 9935 51 13 1 0
2 9930 53 16 1 0
2.125 9923 56 20 1 0
2.25 9917 57 25 1 0
2.375 9910 63 26 1 0
2.5 9898 70 30 2 0
2.625 9890 74 33 3 0
2.75 9882 79 36 3 0
2.875 9874 81 41 4 0
3 9863 86 45 6 0
3.125 9855 89 47 9 0
3.25 9848 87 56 9 0
3.375 9841 89 60 10 0
3.5 9831 95 63 11 0
3.625 9820 100 68 12 0
3.75 9811 105 71 13 0
3.875 9806 102 78 14 0
4 9793 106 87 14 0
4.125 9788 101 95 16 0
4.25 9782 102 100 16 0
4.375 9767 113 101 19 0
4.5 9757 118 103 22 0
4.625 9743 129 103 25 0
4.75 9730 136 108 26 0
4.875 9721 136 114 28 1
5 9718 134 115 32 1
5.125 9715 128 122 34 1
5.25 9709 122 133 35 1
5.375 9703 118 140 38 1
5.5 9697 115 147 40 1
5.625 9693 110 153 43 1
5.75 9685 110 156 48 1
5.875 9680 105 164 50 1
6 9669 113 165 52 1
6.125 9661 116 160 62 1
6.25 9652 114 170 63 1
6.375 9648 111 176 64 1
6.5 9636 117 180 66 1
6.625 9631 116 182 70 1
6.75 9621 120 183 75 1
6.875 9609 116 193 81 1
7 9600 119 196 84 1
7.125 9593 115 204 87 1
7.25 9584 117 208 90 1
7.375 9577 118 212 92 1
7.5 9564 121 215 99 1
7.625 9548 130 217 104 1
7.75 9535 134 221 108 2
7.875 9522 133 234 109 2
8 9514 129 240 115 2
8.125 9500 134 242 122 2
8.25 9492 135 243 127 3
8.375 9486 135 240 136 3
8.5 9478 133 245 141 3
8.625 9471 132 252 142 3
8.75 9462 130 256 149 3
8.875 9453 130 260 154 3
9 9439 138 259 160 4
9.125 9432 136 265 163 4
9.25 9428 134 266 168 4
9.375 9424 134 268 170 4
9.5 9418 132 273 173 4
9.625 9409 133 277 177 4
9.75 9401 128 283 184 4
9.875 9393 131 283 189 4
10 9386 133 283 194 4
10.125 9378 135 284 199 4
