t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9995 3 2 0 0
0.625 9994 4 2 0 0
0.75 9994 3 3 0 0
0.875 9993 4 3 0 0
1 9993 4 2 1 0
1.125 9993 3 3 1 0
1.25 9993 3 3 1 0
1.375 9992 2 5 1 0
1.5 9992 2 4 2 0
1.625 9992 2 4 2 0
1.75 9992 2 4 2 0
1.875 9990 4 4 2 0
2 9990 4 4 2 0
2.125 9990 4 3 3 0
2.25 9988 6 3 3 0
2.375 9988 6 3 3 0
2.5 9986 7 4 3 0
2.625 9986 7 4 3 0
2.75 9985 7 4 4 0
2.875 9985 6 5 4 0
3 9983 8 5 4 0
3.125 9981 9 6 4 0
3.25 9977 12 6 5 0
3.375 9976 11 8 5 0
3.5 9973 14 8 5 0
3.625 9970 17 8 5 0
3.75 9963 23 9 5 0
3.875 9963 22 9 6 0
4 9962 22 9 7 0
4.125 9957 26 10 7 0
4.25 9956 27 8 9 0
4.375 9954 27 10 9 0
4.5 9953 27 11 9 0
4.625 9951 27 12 10 0
4.75 9947 27 15 11 0
4.875 9944 28 15 13 0
5 9938 33 15 14 0
5.125 9935 32 18 15 0
5.25 9932 32 19 17 0
5.375 9930 31 22 17 0
5.5 9928 29 26 17 0
5.625 9926 30 26 18 0
5.75 9922 32 27 19 0
5.875 9918 32 30 20 0
6 9915 34 31 20 0
6.125 9903 43 32 22 0
6.25 9898 46 32 24 0
6.375 9894 47 32 27 0
6.5 9891 48 31 30 0
6.625 9887 48 34 31 0
6.75 9885 47 37 31 0
6.875 9882 47 39 32 0
7 9876 51 40 33 0
7.125 9867 55 43 35 0
7.25 9863 57 45 35 0
7.375 9852 66 46 36 0
7.5 9847 68 49 36 0
7.625 9835 79 48 38 0
7.75 9825 84 53 38 0
7.875 9818 87 53 42 0
8 9806 92 60 42 0
8.125 9796 91 70 43 0
8.25 9775 110 70 45 0
8.375 9752 126 72 50 0
8.5 9722 146 79 53 0
