t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 1 2 0
4.75 9996 0 2 2 0
4.875 9994 2 2 2 0
5 9992 4 2 2 0
5.125 9989 6 3 2 0
5.25 9987 8 3 2 0
5.375 9986 9 3 2 0
5.5 9986 9 3 2 0
5.625 9983 12 3 2 0
5.75 9982 13 3 2 0
5.875 9981 14 3 2 0
6 9979 14 5 2 0
6.125 9977 16 5 2 0
6.25 9976 16 6 2 0
6.375 9975 17 6 2 0
6.5 9970 20 8 2 0
6.625 9968 21 9 2 0
6.75 9963 26 8 3 0
6.875 9961 25 10 4 0
7 9957 28 11 4 0
7.125 9956 28 11 5 0
7.25 9953 30 12 5 0
7.375 9951 28 16 5 0
7.5 9949 28 17 6 0
7.625 9946 30 18 6 0
7.75 9944 29 20 7 0
7.875 9940 31 21 8 0
8 9935 32 25 8 0
8.125 9930 36 26 8 0
8.25 9925 37 30 8 0
8.375 9921 37 34 8 0
8.5 9917 39 34 9 1
8.625 9907 49 33 10 1
8.75 9894 56 39 10 1
8.875 9886 62 40 11 1
9 9868 74 45 12 1
9.125 9849 90 48 12 1
9.25 9823 110 54 12 1
9.375 9802 120 65 12 1
9.5 9779 139 67 14 1
9.625 9750 161 73 15 1
9.75 9729 174 79 17 1
9.875 9710 177 93 19 1
10 9681 192 105 21 1
10.125 9645 211 120 23 1
10.25 9619 215 137 28 1
10.375 9584 238 147 30 1
10.5 9553 254 155 37 1
