t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 2 2 1 0
4.25 9993 4 2 1 0
4.375 9992 5 2 1 0
4.5 9992 5 2 1 0
4.625 9992 4 3 1 0
4.75 9992 3 4 1 0
4.875 9979 15 5 1 0
5 9969 25 5 1 0
5.125 9957 35 6 2 0
5.25 9953 33 12 2 0
5.375 9951 33 14 2 0
5.5 9945 39 13 3 0
5.625 9942 40 15 3 0
5.75 9939 42 14 5 0
5.875 9935 45 15 5 0
6 9932 47 16 5 0
6.125 9925 50 20 5 0
6.25 9921 52 22 5 0
6.375 9914 55 25 6 0
6.5 9911 55 27 7 0
6.625 9908 55 30 7 0
6.75 9901 58 33 8 0
6.875 9888 67 37 8 0
7 9875 77 39 9 0
7.125 9863 84 43 10 0
7.25 9849 93 47 11 0
7.375 9824 112 52 12 0
7.5 9810 119 59 12 0
7.625 9788 136 62 14 0
7.75 9769 145 72 14 0
7.875 9753 151 79 17 0
8 9729 167 86 18 0
8.125 9706 179 97 18 0
8.25 9680 196 105 19 0
8.375 9665 200 114 21 0
8.5 9641 217 121 21 0
